,model_region,date,prescribing_rate
761,South East,2020-12-01,10.0675
762,South East,2021-01-01,10.1
763,South East,2021-02-01,10.1525
764,South East,2021-03-01,10.2025
765,South East,2021-04-01,10.165
766,South East,2021-05-01,10.135000000000002
767,South East,2021-06-01,10.1075
768,South East,2021-07-01,10.0725
769,South East,2021-08-01,10.0475
770,South East,2021-09-01,10.025
771,South East,2021-10-01,9.969999999999999
772,South East,2021-11-01,9.9125
773,South East,2021-12-01,9.8625
774,South East,2022-01-01,9.8125
775,South East,2022-02-01,9.7725
776,South East,2022-03-01,9.7325
777,South East,2022-04-01,9.715
778,South East,2022-05-01,9.692499999999999
779,South East,2022-06-01,9.6625
780,South East,2022-07-01,9.64
781,South East,2022-08-01,9.6275
782,South East,2022-09-01,9.6125
783,South East,2022-10-01,9.5975
784,South East,2022-11-01,9.584999999999999
785,South East,2022-12-01,9.5475
786,South East,2023-01-01,9.54
787,South East,2023-02-01,9.5425
788,South East,2023-03-01,9.5525
789,South East,2023-04-01,9.5475
790,South East,2023-05-01,9.540000000000001
791,South East,2023-06-01,9.54
792,South East,2023-07-01,9.54
793,South East,2023-08-01,9.5375
794,South East,2023-09-01,9.555
795,South East,2023-10-01,9.555
796,South East,2023-11-01,9.555
797,South East,2023-12-01,9.5625
798,South East,2024-01-01,9.575
799,South East,2024-02-01,9.5875
800,South East,2024-03-01,9.6075
801,South East,2024-04-01,9.6475
802,South East,2024-05-01,9.6975
803,South East,2024-06-01,9.7475
804,South East,2024-07-01,9.8125
805,South East,2024-08-01,9.879999999999999
806,South East,2024-09-01,9.935
807,South East,2024-10-01,10.0075
808,South East,2024-11-01,10.075000000000001
809,South East,2024-12-01,10.1425
810,South East,2025-01-01,10.1975
811,South East,2025-02-01,10.2475
812,South East,2025-03-01,10.290000000000001
813,South East,2025-04-01,10.309999999999999
814,South East,2025-05-01,10.32
815,South East,2025-06-01,10.345
816,South West,2014-01-01,1.84578433
817,South West,2014-02-01,1.832736169
818,South West,2014-03-01,1.826975301
819,South West,2014-04-01,1.815724246
820,South West,2014-05-01,1.813567839
821,South West,2014-06-01,1.818404532
822,South West,2014-07-01,1.813874088
823,South West,2014-08-01,1.804132578
824,South West,2014-09-01,1.803532739
825,South West,2014-10-01,1.796194203
826,South West,2014-11-01,1.785278938
827,South West,2014-12-01,1.796056753
828,South West,2015-01-01,1.789329529
829,South West,2015-02-01,1.794269681
830,South West,2015-03-01,1.794353604
831,South West,2015-04-01,1.785842538
832,South West,2015-05-01,1.772276402
833,South West,2015-06-01,1.768580914
834,South West,2015-07-01,1.7628721
835,South West,2015-08-01,1.758019447
836,South West,2015-09-01,1.750756025
837,South West,2015-10-01,1.743464589
838,South West,2015-11-01,1.74114418
839,South West,2015-12-01,1.714904666
840,South West,2016-01-01,1.672430515
841,South West,2016-02-01,1.670890331
842,South West,2016-03-01,1.670003891
843,South West,2016-04-01,1.671738029
844,South West,2016-05-01,1.670094609
845,South West,2016-06-01,1.666183233
846,South West,2016-07-01,1.661776662
847,South West,2016-08-01,1.666610599
848,South West,2016-09-01,1.6645751
849,South West,2016-10-01,1.657731414
850,South West,2016-11-01,1.665961623
851,South West,2016-12-01,1.669089317
852,South West,2017-01-01,1.66
853,South West,2017-02-01,1.65
854,South West,2017-03-01,1.64
855,South West,2017-04-01,1.62
856,South West,2017-05-01,1.62
857,South West,2017-06-01,1.62
858,South West,2017-07-01,1.62
859,South West,2017-08-01,1.62
860,South West,2017-09-01,1.62
861,South West,2017-10-01,1.62
862,South West,2017-11-01,1.61
863,South West,2017-12-01,1.6
864,South West,2018-01-01,1.6
865,South West,2018-02-01,1.59
866,South West,2018-03-01,1.58
867,South West,2018-04-01,1.59
868,South West,2018-05-01,1.58
869,South West,2018-06-01,1.57
870,South West,2018-07-01,1.56
871,South West,2018-08-01,1.55
872,South West,2018-09-01,1.54
873,South West,2018-10-01,1.54
874,South West,2018-11-01,1.53
875,South West,2018-12-01,1.52
876,South West,2019-01-01,1.49
877,South West,2019-02-01,1.49
878,South West,2019-03-01,1.48
879,South West,2019-04-01,1.47
880,South West,2019-05-01,1.47
881,South West,2019-06-01,1.46
882,South West,2019-07-01,1.46
883,South West,2019-08-01,1.46
884,South West,2019-09-01,1.46
885,South West,2019-10-01,1.45
886,South West,2019-11-01,1.45
887,South West,2019-12-01,1.46
888,South West,2020-01-01,1.45
889,South West,2020-02-01,1.45
890,South West,2020-03-01,1.45
891,South West,2020-04-01,1.45
892,South West,2020-05-01,1.42
893,South West,2020-06-01,1.41
894,South West,2020-07-01,1.39
895,South West,2020-08-01,1.37
896,South West,2020-09-01,1.36
897,South West,2020-10-01,1.34
898,South West,2020-11-01,1.32
899,South West,2020-12-01,1.28
900,South West,2021-01-01,1.22
901,South West,2021-02-01,1.19
902,South West,2021-03-01,1.16
903,South West,2021-04-01,1.14
904,South West,2021-05-01,1.14
905,South West,2021-06-01,1.15
906,South West,2021-07-01,1.16
907,South West,2021-08-01,1.17
908,South West,2021-09-01,1.18
909,South West,2021-10-01,1.19
910,South West,2021-11-01,1.22
911,South West,2021-12-01,1.25
912,South West,2022-01-01,1.25
913,South West,2022-02-01,1.26
914,South West,2022-03-01,1.28
915,South West,2022-04-01,1.3
916,South West,2022-05-01,1.32
917,South West,2022-06-01,1.33
918,South West,2022-07-01,1.34
919,South West,2022-08-01,1.35
920,South West,2022-09-01,1.35
921,South West,2022-10-01,1.35
922,South West,2022-11-01,1.36
923,South West,2022-12-01,1.42
924,South West,2023-01-01,1.46
925,South West,2023-02-01,1.49
926,South West,2023-03-01,1.51
927,South West,2023-04-01,1.51
928,South West,2023-05-01,1.52
929,South West,2023-06-01,1.52
930,South West,2023-07-01,1.52
931,South West,2023-08-01,1.52
932,South West,2023-09-01,1.52
933,South West,2023-10-01,1.52
934,South West,2023-11-01,1.52
935,South West,2023-12-01,1.47
936,South West,2024-01-01,1.46
937,South West,2024-02-01,1.46
938,South West,2024-03-01,1.45
939,South West,2024-04-01,1.46
940,South West,2024-05-01,1.47
941,South West,2024-06-01,1.47
942,South West,2024-07-01,1.47
943,South West,2024-08-01,1.46
944,South West,2024-09-01,1.45
945,South West,2024-10-01,1.45
946,South West,2024-11-01,1.44
947,South West,2024-12-01,1.44
948,South West,2025-01-01,1.43
949,South West,2025-02-01,1.41
950,South West,2025-03-01,1.4
951,South West,2025-04-01,1.38
952,South West,2025-05-01,1.35
953,South West,2025-06-01,1.35
