,mae,rmse,model
K-pneumoniae__Co-amoxiclav__West Midlands,0.19964822782462757,0.3296363960152988,TCN-Direct
K-pneumoniae__Co-amoxiclav__Yorkshire and Humber,0.285703415988732,0.3402779380909537,TCN-Direct
K-pneumoniae__Gentamicin__East Midlands,0.325664229955773,0.38743186903454635,TCN-Direct
K-pneumoniae__Gentamicin__East of England,0.33610823205964496,0.3676312105731533,TCN-Direct
K-pneumoniae__Gentamicin__London,0.41238335987719554,0.4390226219139443,TCN-Direct
K-pneumoniae__Gentamicin__North East,0.31457255691959946,0.34499721616753665,TCN-Direct
K-pneumoniae__Gentamicin__North West,0.31880893739828325,0.3515282448999995,TCN-Direct
K-pneumoniae__Gentamicin__South East,0.24369261694714575,0.3327185216213978,TCN-Direct
K-pneumoniae__Gentamicin__South West,0.343506661293495,0.39637102776258487,TCN-Direct
K-pneumoniae__Gentamicin__West Midlands,0.24660883637663514,0.29944790175490665,TCN-Direct
K-pneumoniae__Gentamicin__Yorkshire and Humber,0.3338391402199133,0.3515984337156345,TCN-Direct
K-pneumoniae__Piperacillin with tazobactam__East Midlands,0.4414277887474614,0.5015729317728866,TCN-Direct
K-pneumoniae__Piperacillin with tazobactam__East of England,0.3593764751260448,0.4271435152949615,TCN-Direct
K-pneumoniae__Piperacillin with tazobactam__London,0.3921299213799758,0.4529206258930299,TCN-Direct
K-pneumoniae__Piperacillin with tazobactam__North East,0.2787981463561185,0.35438504233700663,TCN-Direct
K-pneumoniae__Piperacillin with tazobactam__North West,0.43392745199056276,0.45418122918186044,TCN-Direct
K-pneumoniae__Piperacillin with tazobactam__South East,0.23177254204207356,0.247129932681774,TCN-Direct
K-pneumoniae__Piperacillin with tazobactam__South West,0.5190752760283196,0.526858036889769,TCN-Direct
K-pneumoniae__Piperacillin with tazobactam__West Midlands,0.4051081581836254,0.4230593377587722,TCN-Direct
K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,0.4273780926913182,0.4327772836591627,TCN-Direct
K-pneumoniae__Third Generation Cephalosporins__East Midlands,0.4783887683073708,0.5063717522127887,TCN-Direct
K-pneumoniae__Third Generation Cephalosporins__East of England,0.3939290015732652,0.40856541656897083,TCN-Direct
K-pneumoniae__Third Generation Cephalosporins__London,0.38999891293056127,0.42990698636551916,TCN-Direct
K-pneumoniae__Third Generation Cephalosporins__North East,0.19226271076561596,0.2762782869665503,TCN-Direct
K-pneumoniae__Third Generation Cephalosporins__North West,0.41418283152026875,0.4556614395934166,TCN-Direct
K-pneumoniae__Third Generation Cephalosporins__South East,0.16193308836669928,0.191426504376253,TCN-Direct
K-pneumoniae__Third Generation Cephalosporins__South West,0.2591225662003572,0.33222479335434585,TCN-Direct
K-pneumoniae__Third Generation Cephalosporins__West Midlands,0.22011250678520367,0.32836900061353824,TCN-Direct
K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,0.2708143406331684,0.28340087570863587,TCN-Direct
P-aeruginosa__Amikacin__East Midlands,0.29911777808318574,0.3561123839962847,TCN-Direct
P-aeruginosa__Amikacin__East of England,0.25531719559809146,0.2869102865887378,TCN-Direct
P-aeruginosa__Amikacin__London,0.30817408201435575,0.38528773884783546,TCN-Direct
P-aeruginosa__Amikacin__North East,0.12497170222515051,0.1299189888162637,TCN-Direct
P-aeruginosa__Amikacin__North West,0.3104885163722227,0.3407026415945064,TCN-Direct
P-aeruginosa__Amikacin__South East,0.25240980111260164,0.3243395968779789,TCN-Direct
P-aeruginosa__Amikacin__South West,0.4416266870564432,0.4702883681559794,TCN-Direct
P-aeruginosa__Amikacin__West Midlands,0.20559367642288748,0.22051121594539858,TCN-Direct
P-aeruginosa__Amikacin__Yorkshire and Humber,0.17158491758265615,0.2639721741469855,TCN-Direct
P-aeruginosa__Carbapenems__East Midlands,0.28636511460013686,0.30218500276369603,TCN-Direct
P-aeruginosa__Carbapenems__East of England,0.23261487862323904,0.2722533622999678,TCN-Direct
P-aeruginosa__Carbapenems__London,0.12536456321321826,0.15788546284419627,TCN-Direct
P-aeruginosa__Carbapenems__North East,0.23578636215538315,0.3004136187787856,TCN-Direct
P-aeruginosa__Carbapenems__North West,0.2638174422177433,0.3287626421885499,TCN-Direct
P-aeruginosa__Carbapenems__South East,0.18954909732882338,0.24173317587322934,TCN-Direct
P-aeruginosa__Carbapenems__South West,0.30834990549613644,0.378842930282629,TCN-Direct
P-aeruginosa__Carbapenems__West Midlands,0.2681918939005203,0.34902351361205125,TCN-Direct
P-aeruginosa__Carbapenems__Yorkshire and Humber,0.2900183762661032,0.334557835018425,TCN-Direct
P-aeruginosa__Ceftazidime__East Midlands,0.26173048517165487,0.33053253826786966,TCN-Direct
P-aeruginosa__Ceftazidime__East of England,0.11905137204368095,0.15161625508993704,TCN-Direct
P-aeruginosa__Ceftazidime__London,0.14733051754043025,0.22294862130906698,TCN-Direct
P-aeruginosa__Ceftazidime__North East,0.20705331970172328,0.23413693540409553,TCN-Direct
P-aeruginosa__Ceftazidime__North West,0.31023597918873924,0.37657068202503474,TCN-Direct
P-aeruginosa__Ceftazidime__South East,0.2147591550245802,0.24764947146561608,TCN-Direct
P-aeruginosa__Ceftazidime__South West,0.2673395671310282,0.34984603912884227,TCN-Direct
P-aeruginosa__Ceftazidime__West Midlands,0.22531624126672115,0.2512246744692783,TCN-Direct
P-aeruginosa__Ceftazidime__Yorkshire and Humber,0.3198465142623119,0.3779400120342969,TCN-Direct
P-aeruginosa__Ciprofloxacin__East Midlands,0.3707049321901581,0.43528273774711107,TCN-Direct
P-aeruginosa__Ciprofloxacin__East of England,0.24462225980258678,0.28671083392699126,TCN-Direct
P-aeruginosa__Ciprofloxacin__London,0.2667163170966516,0.2967550747910689,TCN-Direct
P-aeruginosa__Ciprofloxacin__North East,0.13993460255406567,0.15028201582905473,TCN-Direct
P-aeruginosa__Ciprofloxacin__North West,0.2932194687846716,0.3162779512919843,TCN-Direct
P-aeruginosa__Ciprofloxacin__South East,0.44374355831513235,0.47042011447802623,TCN-Direct
P-aeruginosa__Ciprofloxacin__South West,0.2459067410017213,0.31625484454387237,TCN-Direct
P-aeruginosa__Ciprofloxacin__West Midlands,0.3526992535972508,0.41033271618764233,TCN-Direct
P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,0.20351161646493376,0.2378198802372452,TCN-Direct
P-aeruginosa__Piperacillin with tazobactam__East Midlands,0.3472601194797627,0.44035304669079117,TCN-Direct
P-aeruginosa__Piperacillin with tazobactam__East of England,0.13557894336194845,0.21745709513739397,TCN-Direct
P-aeruginosa__Piperacillin with tazobactam__London,0.13758096444929155,0.21862010470704535,TCN-Direct
P-aeruginosa__Piperacillin with tazobactam__North East,0.311088833506215,0.4018616249490745,TCN-Direct
P-aeruginosa__Piperacillin with tazobactam__North West,0.37671563175191963,0.4242141953749312,TCN-Direct
P-aeruginosa__Piperacillin with tazobactam__South East,0.3067630544178413,0.36487216922700927,TCN-Direct
P-aeruginosa__Piperacillin with tazobactam__South West,0.24695780998691952,0.37992824677363013,TCN-Direct
P-aeruginosa__Piperacillin with tazobactam__West Midlands,0.3867662232532289,0.44231138748676346,TCN-Direct
P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber,0.2874261950419013,0.3119789694592865,TCN-Direct
S-pneumoniae__Macrolides__East of England,0.28172687256958223,0.31452071085098793,TCN-Direct
S-pneumoniae__Macrolides__London,0.11932151588727502,0.1565190272231458,TCN-Direct
S-pneumoniae__Macrolides__North West,0.19780624336751818,0.24023285377916093,TCN-Direct
S-pneumoniae__Macrolides__South East,0.3461462201461342,0.4038195430767521,TCN-Direct
S-pneumoniae__Macrolides__South West,0.12679301724206385,0.14896686784469984,TCN-Direct
S-pneumoniae__Macrolides__West Midlands,0.2539123760940131,0.31935669967840463,TCN-Direct
S-pneumoniae__Macrolides__Yorkshire and Humber,0.0861223925492376,0.09826035068765948,TCN-Direct
S-pneumoniae__Penicillin__East of England,0.12765495576757532,0.14448672709897517,TCN-Direct
S-pneumoniae__Penicillin__London,0.3362404045541747,0.40255007742497967,TCN-Direct
S-pneumoniae__Penicillin__North West,0.10193823172731452,0.12415461463414902,TCN-Direct
S-pneumoniae__Penicillin__South East,0.11353145311878798,0.1254745223081532,TCN-Direct
S-pneumoniae__Penicillin__South West,0.049793322997698564,0.08053513268045523,TCN-Direct
S-pneumoniae__Penicillin__West Midlands,0.2784397095115245,0.36356334146223623,TCN-Direct
S-pneumoniae__Penicillin__Yorkshire and Humber,0.1975544072644182,0.26323188078129595,TCN-Direct
e-faecalis__Glycopeptides__East Midlands,0.11963172736373144,0.13836794288133014,TCN-Direct
e-faecalis__Glycopeptides__East of England,0.17334897164317517,0.18985676384350295,TCN-Direct
e-faecalis__Glycopeptides__London,0.2789901149059903,0.3253402368454587,TCN-Direct
e-faecalis__Glycopeptides__North East,0.22748380473841046,0.23606222619573078,TCN-Direct
e-faecalis__Glycopeptides__North West,0.20279031669255335,0.265117460887824,TCN-Direct
e-faecalis__Glycopeptides__South East,0.18844603490353004,0.2141171366981166,TCN-Direct
e-faecalis__Glycopeptides__South West,0.17808439266240342,0.23264039569270464,TCN-Direct
e-faecalis__Glycopeptides__West Midlands,0.2051789524992077,0.22560773294451753,TCN-Direct
e-faecalis__Glycopeptides__Yorkshire and Humber,0.18961392556192347,0.21224754732872425,TCN-Direct
e-faecium__Glycopeptides__East Midlands,0.2635992353562718,0.356972980783086,TCN-Direct
e-faecium__Glycopeptides__East of England,0.27023717504649397,0.32190921794908084,TCN-Direct
e-faecium__Glycopeptides__London,0.2646451872517173,0.2823994419838656,TCN-Direct
e-faecium__Glycopeptides__North East,0.3234728658539959,0.4025690221802958,TCN-Direct
e-faecium__Glycopeptides__North West,0.27998701719701347,0.31068061856792545,TCN-Direct
e-faecium__Glycopeptides__South East,0.1902697132569082,0.22091423807951305,TCN-Direct
e-faecium__Glycopeptides__South West,0.22073978049093243,0.2595272545930339,TCN-Direct
e-faecium__Glycopeptides__West Midlands,0.3983050360686888,0.44426546235946557,TCN-Direct
e-faecium__Glycopeptides__Yorkshire and Humber,0.26353581454894615,0.3139449291965861,TCN-Direct
E-coli__Amikacin__East Midlands,0.2831179175437849,0.30217351559496164,LSTM-Direct
E-coli__Amikacin__East of England,0.20724251066333896,0.22715249723171116,LSTM-Direct
E-coli__Amikacin__London,0.27369923025068993,0.32088496531602867,LSTM-Direct
E-coli__Amikacin__North East,0.21803174207949857,0.2721169253080088,LSTM-Direct
E-coli__Amikacin__North West,0.3583907391150057,0.4010146510857499,LSTM-Direct
E-coli__Amikacin__South East,0.3310451950956616,0.3809973954265731,LSTM-Direct
E-coli__Amikacin__South West,0.2622032088365307,0.29874878115967074,LSTM-Direct
E-coli__Amikacin__West Midlands,0.25125517214538645,0.31888230094027237,LSTM-Direct
E-coli__Amikacin__Yorkshire and Humber,0.2546625139619355,0.28934315148865825,LSTM-Direct
E-coli__Carbapenems__East Midlands,0.2118802069000949,0.23929901273172113,LSTM-Direct
E-coli__Carbapenems__East of England,0.25823740781754156,0.30589263351930884,LSTM-Direct
E-coli__Carbapenems__London,0.283028951796275,0.33409508755326284,LSTM-Direct
E-coli__Carbapenems__North East,0.15451694923544126,0.2814624103290613,LSTM-Direct
E-coli__Carbapenems__North West,0.1999853038675782,0.24980806085469895,LSTM-Direct
E-coli__Carbapenems__South East,0.31176017475487017,0.35066408689454653,LSTM-Direct
E-coli__Carbapenems__South West,0.2568880592515382,0.3022826166009608,LSTM-Direct
E-coli__Carbapenems__West Midlands,0.27018695721461605,0.3553209995813499,LSTM-Direct
E-coli__Carbapenems__Yorkshire and Humber,0.19616858650152566,0.27558172713435997,LSTM-Direct
E-coli__Ciprofloxacin__East Midlands,0.2602620506406966,0.3271757514266223,LSTM-Direct
E-coli__Ciprofloxacin__East of England,0.33255247589353354,0.38746161156065667,LSTM-Direct
E-coli__Ciprofloxacin__London,0.17918491522798932,0.2488478551363011,LSTM-Direct
E-coli__Ciprofloxacin__North East,0.16531021585864353,0.21478160404145197,LSTM-Direct
E-coli__Ciprofloxacin__North West,0.26062478702947495,0.3204516009247889,LSTM-Direct
E-coli__Ciprofloxacin__South East,0.336153676159282,0.3818692620212509,LSTM-Direct
E-coli__Ciprofloxacin__South West,0.26614804046877844,0.31024294408701464,LSTM-Direct
E-coli__Ciprofloxacin__West Midlands,0.288297517817222,0.3575905381200155,LSTM-Direct
E-coli__Ciprofloxacin__Yorkshire and Humber,0.2941374824951419,0.31552713384321834,LSTM-Direct
E-coli__Co-amoxiclav__East Midlands,0.2685259219727551,0.32890743670894385,LSTM-Direct
E-coli__Co-amoxiclav__East of England,0.15906868883881567,0.20122342620096534,LSTM-Direct
E-coli__Co-amoxiclav__London,0.16825703266956163,0.17244925891189444,LSTM-Direct
E-coli__Co-amoxiclav__North East,0.17360871170722603,0.21034510521526398,LSTM-Direct
E-coli__Co-amoxiclav__North West,0.46786709287048894,0.47944122602051736,LSTM-Direct
E-coli__Co-amoxiclav__South East,0.13470656281127968,0.18457623688410763,LSTM-Direct
E-coli__Co-amoxiclav__South West,0.19030659209556236,0.22113597516936787,LSTM-Direct
E-coli__Co-amoxiclav__West Midlands,0.3077644604166934,0.3348496146312179,LSTM-Direct
E-coli__Co-amoxiclav__Yorkshire and Humber,0.2349480795451703,0.2533365586240166,LSTM-Direct
E-coli__Gentamicin__East Midlands,0.21225164873599764,0.2524161691923513,LSTM-Direct
E-coli__Gentamicin__East of England,0.33617229307104557,0.3868164663526281,LSTM-Direct
E-coli__Gentamicin__London,0.26795918313349304,0.290295939470386,LSTM-Direct
E-coli__Gentamicin__North East,0.23400279349296738,0.2742258685082726,LSTM-Direct
E-coli__Gentamicin__North West,0.36481711539836575,0.41366394023738406,LSTM-Direct
E-coli__Gentamicin__South East,0.3218870060633016,0.3580068133247737,LSTM-Direct
E-coli__Gentamicin__South West,0.13505162073043447,0.14693450931879398,LSTM-Direct
E-coli__Gentamicin__West Midlands,0.2755653485145982,0.3363597684881589,LSTM-Direct
E-coli__Gentamicin__Yorkshire and Humber,0.20963856323015953,0.27376848855907066,LSTM-Direct
E-coli__Piperacillin with tazobactam__East Midlands,0.2906058007734274,0.32312703289339906,LSTM-Direct
E-coli__Piperacillin with tazobactam__East of England,0.20960764923740802,0.2542726963887905,LSTM-Direct
E-coli__Piperacillin with tazobactam__London,0.31390404819676937,0.34075226502741573,LSTM-Direct
E-coli__Piperacillin with tazobactam__North East,0.19562437581036307,0.2603498101904402,LSTM-Direct
E-coli__Piperacillin with tazobactam__North West,0.4047232224723268,0.4107835849872418,LSTM-Direct
E-coli__Piperacillin with tazobactam__South East,0.16435436212907717,0.23492221966757235,LSTM-Direct
E-coli__Piperacillin with tazobactam__South West,0.39167734796251547,0.4359153887627296,LSTM-Direct
E-coli__Piperacillin with tazobactam__West Midlands,0.28908623157457475,0.34172425600595835,LSTM-Direct
E-coli__Piperacillin with tazobactam__Yorkshire and Humber,0.30804361479099596,0.36135717231528086,LSTM-Direct
E-coli__Third Generation Cephalosporins__East Midlands,0.24974008494637778,0.26987854802370764,LSTM-Direct
E-coli__Third Generation Cephalosporins__East of England,0.3359413322953644,0.3588350133922854,LSTM-Direct
E-coli__Third Generation Cephalosporins__London,0.25689987213468296,0.3214328450290097,LSTM-Direct
E-coli__Third Generation Cephalosporins__North East,0.22165853020834295,0.23652208765392355,LSTM-Direct
E-coli__Third Generation Cephalosporins__North West,0.2734564492301865,0.3259706847947487,LSTM-Direct
E-coli__Third Generation Cephalosporins__South East,0.3669221671453578,0.3965515697022113,LSTM-Direct
E-coli__Third Generation Cephalosporins__South West,0.19640353668661562,0.24243506179440263,LSTM-Direct
E-coli__Third Generation Cephalosporins__West Midlands,0.30041795733177706,0.33584754028586594,LSTM-Direct
E-coli__Third Generation Cephalosporins__Yorkshire and Humber,0.2617010921815748,0.30725749633726934,LSTM-Direct
K-pneumoniae__Amikacin__East Midlands,0.3087245948738638,0.37667505142833757,LSTM-Direct
K-pneumoniae__Amikacin__East of England,0.2581432221329866,0.29398166357323163,LSTM-Direct
K-pneumoniae__Amikacin__London,0.16115565789897998,0.18553329370455457,LSTM-Direct
K-pneumoniae__Amikacin__North East,0.16859756706217524,0.2204427124235379,LSTM-Direct
K-pneumoniae__Amikacin__North West,0.2920058831917556,0.3299527299723611,LSTM-Direct
K-pneumoniae__Amikacin__South East,0.13463514881718003,0.15461887414795122,LSTM-Direct
K-pneumoniae__Amikacin__South West,0.30444875158339574,0.3616047613478802,LSTM-Direct
K-pneumoniae__Amikacin__West Midlands,0.2686031728387198,0.3167120211362156,LSTM-Direct
K-pneumoniae__Amikacin__Yorkshire and Humber,0.2103895767117021,0.3039746305784178,LSTM-Direct
K-pneumoniae__Carbapenems__East Midlands,0.2577243536301083,0.3242388033554215,LSTM-Direct
K-pneumoniae__Carbapenems__East of England,0.26993593968440555,0.33876127466902706,LSTM-Direct
K-pneumoniae__Carbapenems__London,0.15826798343364007,0.18926957639451517,LSTM-Direct
K-pneumoniae__Carbapenems__North East,0.1897144323387435,0.2103775419893698,LSTM-Direct
K-pneumoniae__Carbapenems__North West,0.1519794249215822,0.20332593256298806,LSTM-Direct
K-pneumoniae__Carbapenems__South East,0.3423580797448267,0.40572444604024466,LSTM-Direct
K-pneumoniae__Carbapenems__South West,0.26972113725775076,0.2770028793075687,LSTM-Direct
K-pneumoniae__Carbapenems__West Midlands,0.18013231976520686,0.21301404725646883,LSTM-Direct
K-pneumoniae__Carbapenems__Yorkshire and Humber,0.2214186408859139,0.280841501329343,LSTM-Direct
K-pneumoniae__Ciprofloxacin__East Midlands,0.2611836497115763,0.286078565713359,LSTM-Direct
K-pneumoniae__Ciprofloxacin__East of England,0.17980068712258857,0.2232938028396384,LSTM-Direct
K-pneumoniae__Ciprofloxacin__London,0.27970232059118944,0.32509847836150724,LSTM-Direct
K-pneumoniae__Ciprofloxacin__North East,0.207439508420715,0.2419806196034209,LSTM-Direct
K-pneumoniae__Ciprofloxacin__North West,0.31914467636847454,0.34235993531920417,LSTM-Direct
K-pneumoniae__Ciprofloxacin__South East,0.2156446083905789,0.2746931254570645,LSTM-Direct
K-pneumoniae__Ciprofloxacin__South West,0.277758401982416,0.33151018065826754,LSTM-Direct
K-pneumoniae__Ciprofloxacin__West Midlands,0.2815449022867661,0.32872590756129594,LSTM-Direct
K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,0.25152853664751335,0.3111023329585522,LSTM-Direct
K-pneumoniae__Co-amoxiclav__East Midlands,0.29975754625698436,0.34990919010431554,LSTM-Direct
K-pneumoniae__Co-amoxiclav__East of England,0.2850162479875731,0.32156268750735956,LSTM-Direct
K-pneumoniae__Co-amoxiclav__London,0.32005568831295067,0.3350283214999289,LSTM-Direct
K-pneumoniae__Co-amoxiclav__North East,0.27488831049754564,0.29606190895713846,LSTM-Direct
K-pneumoniae__Co-amoxiclav__North West,0.30573251715568855,0.3289832096127421,LSTM-Direct
K-pneumoniae__Co-amoxiclav__South East,0.17427003164504598,0.1799288047693805,LSTM-Direct
K-pneumoniae__Co-amoxiclav__South West,0.20452490567078652,0.2423194243481837,LSTM-Direct
K-pneumoniae__Co-amoxiclav__West Midlands,0.24345413087780576,0.29877153588880756,LSTM-Direct
K-pneumoniae__Co-amoxiclav__Yorkshire and Humber,0.18232268507280938,0.21845416409934515,LSTM-Direct
K-pneumoniae__Gentamicin__East Midlands,0.23039930930574,0.25811727439031507,LSTM-Direct
K-pneumoniae__Gentamicin__East of England,0.197107317079228,0.23918234705465627,LSTM-Direct
K-pneumoniae__Gentamicin__London,0.337956490181202,0.34650048352710616,LSTM-Direct
K-pneumoniae__Gentamicin__North East,0.192863080409736,0.2389324933793119,LSTM-Direct
K-pneumoniae__Gentamicin__North West,0.23915963800799664,0.27307089415194624,LSTM-Direct
K-pneumoniae__Gentamicin__South East,0.30078996746538006,0.3696483669444556,LSTM-Direct
K-pneumoniae__Gentamicin__South West,0.2725170704794165,0.3100288100899007,LSTM-Direct
K-pneumoniae__Gentamicin__West Midlands,0.20128107503504775,0.21836128805300678,LSTM-Direct
K-pneumoniae__Gentamicin__Yorkshire and Humber,0.19520468014354211,0.22622486925790622,LSTM-Direct
K-pneumoniae__Piperacillin with tazobactam__East Midlands,0.3224714124424814,0.37610669021374504,LSTM-Direct
K-pneumoniae__Piperacillin with tazobactam__East of England,0.3144411810880113,0.3440476857130706,LSTM-Direct
K-pneumoniae__Piperacillin with tazobactam__London,0.3336570907478167,0.3717929288770877,LSTM-Direct
K-pneumoniae__Piperacillin with tazobactam__North East,0.15214317954498768,0.259555851275744,LSTM-Direct
K-pneumoniae__Piperacillin with tazobactam__North West,0.2554351096029463,0.2775647413488273,LSTM-Direct
K-pneumoniae__Piperacillin with tazobactam__South East,0.12634607732714462,0.15087553661899053,LSTM-Direct
K-pneumoniae__Piperacillin with tazobactam__South West,0.35688782525539664,0.39079707227059646,LSTM-Direct
K-pneumoniae__Piperacillin with tazobactam__West Midlands,0.2330375443619459,0.28069798084557435,LSTM-Direct
K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,0.2554495992755525,0.2615838859940625,LSTM-Direct
K-pneumoniae__Third Generation Cephalosporins__East Midlands,0.3312605334752729,0.3681483059673905,LSTM-Direct
K-pneumoniae__Third Generation Cephalosporins__East of England,0.2836665851710236,0.2969357854655313,LSTM-Direct
K-pneumoniae__Third Generation Cephalosporins__London,0.3051710206214124,0.33351089766554165,LSTM-Direct
K-pneumoniae__Third Generation Cephalosporins__North East,0.18886290989793922,0.21441202700266251,LSTM-Direct
K-pneumoniae__Third Generation Cephalosporins__North West,0.2850076178450936,0.3393127555231952,LSTM-Direct
K-pneumoniae__Third Generation Cephalosporins__South East,0.14490047501474376,0.16365262217170873,LSTM-Direct
K-pneumoniae__Third Generation Cephalosporins__South West,0.18126774021525238,0.23667940575406785,LSTM-Direct
K-pneumoniae__Third Generation Cephalosporins__West Midlands,0.1965343293367614,0.27164052111456266,LSTM-Direct
K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,0.16745418294537093,0.18078211595059507,LSTM-Direct
P-aeruginosa__Amikacin__East Midlands,0.31200355329498225,0.3643025830677098,LSTM-Direct
P-aeruginosa__Amikacin__East of England,0.30810490394026163,0.33272534293225625,LSTM-Direct
P-aeruginosa__Amikacin__London,0.2521491730411076,0.31395680191413866,LSTM-Direct
P-aeruginosa__Amikacin__North East,0.21323738459058894,0.24791175499764162,LSTM-Direct
P-aeruginosa__Amikacin__North West,0.2745424454547537,0.30873403664562044,LSTM-Direct
P-aeruginosa__Amikacin__South East,0.31229748857415673,0.3359973494915439,LSTM-Direct
P-aeruginosa__Amikacin__South West,0.366877395385639,0.4159219311076007,LSTM-Direct
P-aeruginosa__Amikacin__West Midlands,0.20564198200848924,0.2419713299397794,LSTM-Direct
P-aeruginosa__Amikacin__Yorkshire and Humber,0.14666706380078198,0.2804360817491136,LSTM-Direct
P-aeruginosa__Carbapenems__East Midlands,0.1712397673271964,0.19047795237149823,LSTM-Direct
P-aeruginosa__Carbapenems__East of England,0.1820513970837189,0.1958662682932918,LSTM-Direct
P-aeruginosa__Carbapenems__London,0.15106520139112758,0.17549256364525445,LSTM-Direct
P-aeruginosa__Carbapenems__North East,0.20557861403379377,0.24095188344302698,LSTM-Direct
P-aeruginosa__Carbapenems__North West,0.17191998505940176,0.21646128958107114,LSTM-Direct
P-aeruginosa__Carbapenems__South East,0.1866395364908091,0.20442929891760922,LSTM-Direct
P-aeruginosa__Carbapenems__South West,0.22835916897593203,0.28049449049194863,LSTM-Direct
P-aeruginosa__Carbapenems__West Midlands,0.20170064840687454,0.2786288302950805,LSTM-Direct
P-aeruginosa__Carbapenems__Yorkshire and Humber,0.2422912478564899,0.29936304352190346,LSTM-Direct
P-aeruginosa__Ceftazidime__East Midlands,0.20568028517192413,0.2584362705692164,LSTM-Direct
P-aeruginosa__Ceftazidime__East of England,0.14912811161970774,0.1674257521219845,LSTM-Direct
P-aeruginosa__Ceftazidime__London,0.21758528457335383,0.23168279936375652,LSTM-Direct
P-aeruginosa__Ceftazidime__North East,0.15546573076021672,0.1932795692525305,LSTM-Direct
P-aeruginosa__Ceftazidime__North West,0.21083686008310423,0.2644285037320197,LSTM-Direct
P-aeruginosa__Ceftazidime__South East,0.18306230328639106,0.2266983975564978,LSTM-Direct
P-aeruginosa__Ceftazidime__South West,0.21858513655925063,0.2952572192219211,LSTM-Direct
P-aeruginosa__Ceftazidime__West Midlands,0.13305876308144568,0.15956765525951283,LSTM-Direct
P-aeruginosa__Ceftazidime__Yorkshire and Humber,0.20198201309723407,0.24333898909592389,LSTM-Direct
P-aeruginosa__Ciprofloxacin__East Midlands,0.2723450349998242,0.3448349079970711,LSTM-Direct
P-aeruginosa__Ciprofloxacin__East of England,0.13160550273270524,0.18151310507641238,LSTM-Direct
P-aeruginosa__Ciprofloxacin__London,0.16898665336169938,0.23052075820812665,LSTM-Direct
P-aeruginosa__Ciprofloxacin__North East,0.22281300446344407,0.26465599496255915,LSTM-Direct
P-aeruginosa__Ciprofloxacin__North West,0.15533153952870318,0.1757369647789796,LSTM-Direct
P-aeruginosa__Ciprofloxacin__South East,0.27799174092640294,0.3185781944716872,LSTM-Direct
P-aeruginosa__Ciprofloxacin__South West,0.1936480902518638,0.2423961417790925,LSTM-Direct
P-aeruginosa__Ciprofloxacin__West Midlands,0.3274780193795556,0.3657792218369905,LSTM-Direct
P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,0.166288813767964,0.17200232084391048,LSTM-Direct
P-aeruginosa__Piperacillin with tazobactam__East Midlands,0.31754115110959935,0.35654831839200707,LSTM-Direct
P-aeruginosa__Piperacillin with tazobactam__East of England,0.20254168459678948,0.2154054390368548,LSTM-Direct
P-aeruginosa__Piperacillin with tazobactam__London,0.18295233217953555,0.2035090939757339,LSTM-Direct
P-aeruginosa__Piperacillin with tazobactam__North East,0.23906509680987023,0.30272482620811286,LSTM-Direct
P-aeruginosa__Piperacillin with tazobactam__North West,0.25215996035147503,0.301510067856937,LSTM-Direct
P-aeruginosa__Piperacillin with tazobactam__South East,0.2643975220884362,0.3012606577928942,LSTM-Direct
P-aeruginosa__Piperacillin with tazobactam__South West,0.2670502509097549,0.3281024594238374,LSTM-Direct
P-aeruginosa__Piperacillin with tazobactam__West Midlands,0.2360181476415478,0.3253190986307545,LSTM-Direct
P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber,0.16564750251488333,0.18542414755941344,LSTM-Direct
S-pneumoniae__Macrolides__East of England,0.16788307270052197,0.1957928597424204,LSTM-Direct
S-pneumoniae__Macrolides__London,0.08258691637200448,0.10743204582754433,LSTM-Direct
S-pneumoniae__Macrolides__North West,0.16439847767612184,0.18808526041903348,LSTM-Direct
S-pneumoniae__Macrolides__South East,0.2755170070361182,0.3308935192505136,LSTM-Direct
S-pneumoniae__Macrolides__South West,0.1821615142718199,0.20242176094286837,LSTM-Direct
S-pneumoniae__Macrolides__West Midlands,0.16710466034797045,0.20053062074660652,LSTM-Direct
S-pneumoniae__Macrolides__Yorkshire and Humber,0.07012040919754751,0.09975939759372361,LSTM-Direct
S-pneumoniae__Penicillin__East of England,0.13048001027127054,0.1498586631621628,LSTM-Direct
S-pneumoniae__Penicillin__London,0.2989976346694969,0.3159226977786301,LSTM-Direct
S-pneumoniae__Penicillin__North West,0.12520332302901205,0.14480763194261909,LSTM-Direct
S-pneumoniae__Penicillin__South East,0.11532255664060387,0.1504321285530545,LSTM-Direct
S-pneumoniae__Penicillin__South West,0.1372888668480354,0.17225471560262087,LSTM-Direct
S-pneumoniae__Penicillin__West Midlands,0.29226893890924033,0.3534905537076745,LSTM-Direct
S-pneumoniae__Penicillin__Yorkshire and Humber,0.22218922570350372,0.27973193869801455,LSTM-Direct
