date,value,series_id,is_forecast,model
2022-12-01,9.07,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-01-01,9.19,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-02-01,8.94,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-03-01,8.71,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-04-01,9.62,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-05-01,8.47,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-06-01,8.26,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-07-01,8.03,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-08-01,7.59,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-09-01,7.86,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-10-01,8.08,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-11-01,10.08,E-coli__Piperacillin with tazobactam__North East,False,xgb
2023-12-01,12.26,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-01-01,11.97,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-02-01,10.8,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-03-01,9.8,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-04-01,9.32,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-05-01,9.04,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-06-01,9.25,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-07-01,9.27,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-08-01,9.48,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-09-01,9.47,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-10-01,10.86,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-11-01,12.19,E-coli__Piperacillin with tazobactam__North East,False,xgb
2024-12-01,12.28,E-coli__Piperacillin with tazobactam__North East,False,xgb
2025-01-01,11.43,E-coli__Piperacillin with tazobactam__North East,False,xgb
2025-02-01,13.14,E-coli__Piperacillin with tazobactam__North East,False,xgb
2025-03-01,12.88,E-coli__Piperacillin with tazobactam__North East,False,xgb
2025-04-01,13.58,E-coli__Piperacillin with tazobactam__North East,False,xgb
2025-05-01,11.5,E-coli__Piperacillin with tazobactam__North East,False,xgb
2025-06-01,10.99,E-coli__Piperacillin with tazobactam__North East,False,xgb
2025-07-01,11.134889602661133,E-coli__Piperacillin with tazobactam__North East,True,xgb
2025-08-01,11.630303382873535,E-coli__Piperacillin with tazobactam__North East,True,xgb
2025-09-01,11.623087882995605,E-coli__Piperacillin with tazobactam__North East,True,xgb
2025-10-01,11.594246864318848,E-coli__Piperacillin with tazobactam__North East,True,xgb
2025-11-01,11.578971862792969,E-coli__Piperacillin with tazobactam__North East,True,xgb
2025-12-01,11.563766479492188,E-coli__Piperacillin with tazobactam__North East,True,xgb
2021-10-01,10.09,E-coli__Piperacillin with tazobactam__North West,False,xgb
2021-11-01,10.56,E-coli__Piperacillin with tazobactam__North West,False,xgb
2021-12-01,9.79,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-01-01,9.24,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-02-01,8.69,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-03-01,9.75,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-04-01,11.18,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-05-01,10.95,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-06-01,10.28,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-07-01,10.18,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-08-01,10.49,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-09-01,11.49,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-10-01,12.06,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-11-01,12.06,E-coli__Piperacillin with tazobactam__North West,False,xgb
2022-12-01,11.52,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-01-01,10.57,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-02-01,10.51,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-03-01,9.81,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-04-01,10.62,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-05-01,11.44,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-06-01,12.62,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-07-01,11.72,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-08-01,11.93,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-09-01,12.14,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-10-01,12.46,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-11-01,12.25,E-coli__Piperacillin with tazobactam__North West,False,xgb
2023-12-01,12.51,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-01-01,12.6,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-02-01,13.03,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-03-01,12.03,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-04-01,12.84,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-05-01,12.44,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-06-01,12.74,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-07-01,11.12,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-08-01,11.7,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-09-01,11.03,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-10-01,11.46,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-11-01,10.4,E-coli__Piperacillin with tazobactam__North West,False,xgb
2024-12-01,12.68,E-coli__Piperacillin with tazobactam__North West,False,xgb
2025-01-01,13.45,E-coli__Piperacillin with tazobactam__North West,False,xgb
2025-02-01,13.36,E-coli__Piperacillin with tazobactam__North West,False,xgb
2025-03-01,11.19,E-coli__Piperacillin with tazobactam__North West,False,xgb
2025-04-01,11.14,E-coli__Piperacillin with tazobactam__North West,False,xgb
2025-05-01,11.0,E-coli__Piperacillin with tazobactam__North West,False,xgb
2025-06-01,9.76,E-coli__Piperacillin with tazobactam__North West,False,xgb
2025-07-01,10.895776748657227,E-coli__Piperacillin with tazobactam__North West,True,xgb
2025-08-01,12.607656478881836,E-coli__Piperacillin with tazobactam__North West,True,xgb
2025-09-01,12.987770080566406,E-coli__Piperacillin with tazobactam__North West,True,xgb
2025-10-01,13.016531944274902,E-coli__Piperacillin with tazobactam__North West,True,xgb
2025-11-01,11.861574172973633,E-coli__Piperacillin with tazobactam__North West,True,xgb
2025-12-01,12.579699516296387,E-coli__Piperacillin with tazobactam__North West,True,xgb
2021-10-01,9.25,E-coli__Piperacillin with tazobactam__South East,False,xgb
2021-11-01,11.14,E-coli__Piperacillin with tazobactam__South East,False,xgb
2021-12-01,11.82,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-01-01,11.31,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-02-01,10.53,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-03-01,10.05,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-04-01,11.22,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-05-01,10.52,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-06-01,9.79,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-07-01,8.57,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-08-01,8.45,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-09-01,8.63,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-10-01,8.6,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-11-01,9.17,E-coli__Piperacillin with tazobactam__South East,False,xgb
2022-12-01,9.6,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-01-01,9.62,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-02-01,10.34,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-03-01,11.78,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-04-01,11.28,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-05-01,10.09,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-06-01,8.94,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-07-01,9.59,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-08-01,9.82,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-09-01,9.05,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-10-01,9.07,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-11-01,9.27,E-coli__Piperacillin with tazobactam__South East,False,xgb
2023-12-01,10.28,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-01-01,9.85,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-02-01,10.17,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-03-01,10.49,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-04-01,11.81,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-05-01,13.0,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-06-01,12.6,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-07-01,12.58,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-08-01,11.44,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-09-01,10.87,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-10-01,9.75,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-11-01,8.2,E-coli__Piperacillin with tazobactam__South East,False,xgb
2024-12-01,9.85,E-coli__Piperacillin with tazobactam__South East,False,xgb
2025-01-01,10.52,E-coli__Piperacillin with tazobactam__South East,False,xgb
2025-02-01,12.61,E-coli__Piperacillin with tazobactam__South East,False,xgb
2025-03-01,11.48,E-coli__Piperacillin with tazobactam__South East,False,xgb
2025-04-01,10.52,E-coli__Piperacillin with tazobactam__South East,False,xgb
2025-05-01,10.22,E-coli__Piperacillin with tazobactam__South East,False,xgb
2025-06-01,9.76,E-coli__Piperacillin with tazobactam__South East,False,xgb
2025-07-01,9.542989730834961,E-coli__Piperacillin with tazobactam__South East,True,xgb
2025-08-01,9.749942779541016,E-coli__Piperacillin with tazobactam__South East,True,xgb
2025-09-01,9.906044006347656,E-coli__Piperacillin with tazobactam__South East,True,xgb
2025-10-01,9.702134132385254,E-coli__Piperacillin with tazobactam__South East,True,xgb
2025-11-01,9.978092193603516,E-coli__Piperacillin with tazobactam__South East,True,xgb
2025-12-01,10.309819221496582,E-coli__Piperacillin with tazobactam__South East,True,xgb
2021-10-01,10.68,E-coli__Piperacillin with tazobactam__South West,False,xgb
2021-11-01,9.02,E-coli__Piperacillin with tazobactam__South West,False,xgb
2021-12-01,8.3,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-01-01,6.9,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-02-01,7.27,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-03-01,8.57,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-04-01,9.49,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-05-01,9.45,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-06-01,9.02,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-07-01,9.0,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-08-01,9.75,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-09-01,10.17,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-10-01,9.63,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-11-01,8.14,E-coli__Piperacillin with tazobactam__South West,False,xgb
2022-12-01,6.74,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-01-01,6.9,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-02-01,7.86,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-03-01,8.96,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-04-01,10.67,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-05-01,10.99,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-06-01,11.86,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-07-01,10.22,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-08-01,10.11,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-09-01,9.7,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-10-01,10.19,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-11-01,10.14,E-coli__Piperacillin with tazobactam__South West,False,xgb
2023-12-01,10.35,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-01-01,9.98,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-02-01,10.55,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-03-01,8.89,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-04-01,9.52,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-05-01,9.85,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-06-01,11.53,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-07-01,11.69,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-08-01,11.45,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-09-01,10.16,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-10-01,10.41,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-11-01,10.37,E-coli__Piperacillin with tazobactam__South West,False,xgb
2024-12-01,11.68,E-coli__Piperacillin with tazobactam__South West,False,xgb
2025-01-01,11.3,E-coli__Piperacillin with tazobactam__South West,False,xgb
2025-02-01,11.37,E-coli__Piperacillin with tazobactam__South West,False,xgb
2025-03-01,11.21,E-coli__Piperacillin with tazobactam__South West,False,xgb
2025-04-01,10.22,E-coli__Piperacillin with tazobactam__South West,False,xgb
2025-05-01,10.37,E-coli__Piperacillin with tazobactam__South West,False,xgb
2025-06-01,10.11,E-coli__Piperacillin with tazobactam__South West,False,xgb
2025-07-01,10.064125061035156,E-coli__Piperacillin with tazobactam__South West,True,xgb
2025-08-01,10.67990493774414,E-coli__Piperacillin with tazobactam__South West,True,xgb
2025-09-01,11.110153198242188,E-coli__Piperacillin with tazobactam__South West,True,xgb
2025-10-01,11.046259880065918,E-coli__Piperacillin with tazobactam__South West,True,xgb
2025-11-01,10.158164978027344,E-coli__Piperacillin with tazobactam__South West,True,xgb
2025-12-01,9.663833618164062,E-coli__Piperacillin with tazobactam__South West,True,xgb
2021-10-01,11.98,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2021-11-01,11.33,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2021-12-01,12.43,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-01-01,10.93,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-02-01,12.11,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-03-01,11.42,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-04-01,11.12,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-05-01,10.8,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-06-01,10.89,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-07-01,12.0,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-08-01,11.89,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-09-01,12.45,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-10-01,14.1,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-11-01,14.48,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2022-12-01,13.99,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-01-01,11.86,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-02-01,12.08,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-03-01,12.61,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-04-01,14.8,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-05-01,14.75,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-06-01,15.63,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-07-01,14.58,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-08-01,14.44,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-09-01,13.84,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-10-01,14.2,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-11-01,14.73,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2023-12-01,15.96,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-01-01,15.66,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-02-01,16.51,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-03-01,15.43,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-04-01,15.04,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-05-01,13.92,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-06-01,13.06,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-07-01,13.25,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-08-01,11.97,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-09-01,12.0,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-10-01,11.74,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-11-01,12.12,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2024-12-01,13.58,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2025-01-01,14.0,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2025-02-01,15.52,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2025-03-01,14.26,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2025-04-01,15.56,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2025-05-01,14.61,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2025-06-01,15.26,E-coli__Piperacillin with tazobactam__West Midlands,False,xgb
2025-07-01,14.254351615905762,E-coli__Piperacillin with tazobactam__West Midlands,True,xgb
2025-08-01,14.858800888061523,E-coli__Piperacillin with tazobactam__West Midlands,True,xgb
2025-09-01,15.432605743408203,E-coli__Piperacillin with tazobactam__West Midlands,True,xgb
2025-10-01,15.538811683654785,E-coli__Piperacillin with tazobactam__West Midlands,True,xgb
2025-11-01,15.28757381439209,E-coli__Piperacillin with tazobactam__West Midlands,True,xgb
2025-12-01,16.17307472229004,E-coli__Piperacillin with tazobactam__West Midlands,True,xgb
2021-10-01,9.6,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2021-11-01,9.84,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2021-12-01,10.07,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-01-01,9.44,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-02-01,8.97,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-03-01,9.59,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-04-01,9.01,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-05-01,9.01,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-06-01,9.4,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-07-01,9.82,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-08-01,10.8,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-09-01,9.87,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-10-01,9.99,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-11-01,8.63,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2022-12-01,9.46,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-01-01,11.12,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-02-01,12.06,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-03-01,12.01,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-04-01,11.65,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-05-01,12.67,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-06-01,12.75,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-07-01,11.57,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-08-01,10.51,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-09-01,10.48,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-10-01,11.89,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-11-01,11.78,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2023-12-01,11.84,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-01-01,11.22,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-02-01,11.11,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-03-01,10.69,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-04-01,11.05,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-05-01,11.45,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-06-01,12.03,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-07-01,11.84,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-08-01,11.45,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-09-01,10.71,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-10-01,11.39,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-11-01,12.07,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2024-12-01,13.88,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2025-01-01,14.01,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2025-02-01,13.45,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2025-03-01,11.33,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2025-04-01,10.1,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2025-05-01,11.44,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2025-06-01,12.5,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,False,xgb
2025-07-01,13.854398727416992,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,True,xgb
2025-08-01,12.941018104553223,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,True,xgb
2025-09-01,11.397602081298828,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,True,xgb
2025-10-01,11.11899185180664,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,True,xgb
2025-11-01,11.08885669708252,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,True,xgb
2025-12-01,11.417847633361816,E-coli__Piperacillin with tazobactam__Yorkshire and Humber,True,xgb
2021-10-01,12.09,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2021-11-01,11.6,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2021-12-01,10.53,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-01-01,11.83,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-02-01,11.5,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-03-01,12.78,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-04-01,12.5,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-05-01,13.53,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-06-01,13.23,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-07-01,13.16,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-08-01,12.83,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-09-01,14.49,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-10-01,14.7,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-11-01,14.73,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2022-12-01,14.49,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-01-01,12.69,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-02-01,12.41,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-03-01,11.84,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-04-01,13.81,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-05-01,13.99,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-06-01,13.15,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-07-01,13.75,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-08-01,13.22,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-09-01,13.66,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-10-01,12.71,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-11-01,14.16,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2023-12-01,15.68,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-01-01,15.39,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-02-01,14.89,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-03-01,13.58,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-04-01,14.56,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-05-01,14.96,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-06-01,15.44,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-07-01,16.46,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-08-01,15.2,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-09-01,15.27,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-10-01,13.58,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-11-01,15.12,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2024-12-01,16.28,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2025-01-01,18.43,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2025-02-01,17.68,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2025-03-01,16.94,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2025-04-01,16.08,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2025-05-01,16.51,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2025-06-01,17.23,E-coli__Third Generation Cephalosporins__East Midlands,False,xgb
2025-07-01,17.838014602661133,E-coli__Third Generation Cephalosporins__East Midlands,True,xgb
2025-08-01,18.199430465698242,E-coli__Third Generation Cephalosporins__East Midlands,True,xgb
2025-09-01,18.082481384277344,E-coli__Third Generation Cephalosporins__East Midlands,True,xgb
2025-10-01,16.92943572998047,E-coli__Third Generation Cephalosporins__East Midlands,True,xgb
2025-11-01,17.76740837097168,E-coli__Third Generation Cephalosporins__East Midlands,True,xgb
2025-12-01,17.76740837097168,E-coli__Third Generation Cephalosporins__East Midlands,True,xgb
2021-10-01,13.16,E-coli__Third Generation Cephalosporins__East of England,False,xgb
