date,value,is_forecast,series_id,model
2025-08-01,29.362035751342773,True,K-pneumoniae__Piperacillin with tazobactam__London,xgb
2025-09-01,28.908233642578125,True,K-pneumoniae__Piperacillin with tazobactam__London,xgb
2025-10-01,27.670757293701172,True,K-pneumoniae__Piperacillin with tazobactam__London,xgb
2025-11-01,32.08088302612305,True,K-pneumoniae__Piperacillin with tazobactam__London,xgb
2025-12-01,31.239774703979492,True,K-pneumoniae__Piperacillin with tazobactam__London,xgb
2025-07-01,24.028474807739258,True,K-pneumoniae__Piperacillin with tazobactam__North East,xgb
2025-08-01,23.764036178588867,True,K-pneumoniae__Piperacillin with tazobactam__North East,xgb
2025-09-01,22.12594985961914,True,K-pneumoniae__Piperacillin with tazobactam__North East,xgb
2025-10-01,26.503820419311523,True,K-pneumoniae__Piperacillin with tazobactam__North East,xgb
2025-11-01,21.866621017456055,True,K-pneumoniae__Piperacillin with tazobactam__North East,xgb
2025-12-01,20.896728515625,True,K-pneumoniae__Piperacillin with tazobactam__North East,xgb
2025-07-01,23.950332641601562,True,K-pneumoniae__Piperacillin with tazobactam__North West,xgb
2025-08-01,22.058135986328125,True,K-pneumoniae__Piperacillin with tazobactam__North West,xgb
2025-09-01,22.39567756652832,True,K-pneumoniae__Piperacillin with tazobactam__North West,xgb
2025-10-01,22.516103744506836,True,K-pneumoniae__Piperacillin with tazobactam__North West,xgb
2025-11-01,23.2939395904541,True,K-pneumoniae__Piperacillin with tazobactam__North West,xgb
2025-12-01,23.24728775024414,True,K-pneumoniae__Piperacillin with tazobactam__North West,xgb
2025-07-01,17.254344940185547,True,K-pneumoniae__Piperacillin with tazobactam__South East,xgb
2025-08-01,17.16433334350586,True,K-pneumoniae__Piperacillin with tazobactam__South East,xgb
2025-09-01,18.309545516967773,True,K-pneumoniae__Piperacillin with tazobactam__South East,xgb
2025-10-01,17.983314514160156,True,K-pneumoniae__Piperacillin with tazobactam__South East,xgb
2025-11-01,18.32624053955078,True,K-pneumoniae__Piperacillin with tazobactam__South East,xgb
2025-12-01,18.398090362548828,True,K-pneumoniae__Piperacillin with tazobactam__South East,xgb
2025-07-01,19.830528259277344,True,K-pneumoniae__Piperacillin with tazobactam__South West,xgb
2025-08-01,18.031654357910156,True,K-pneumoniae__Piperacillin with tazobactam__South West,xgb
2025-09-01,17.557918548583984,True,K-pneumoniae__Piperacillin with tazobactam__South West,xgb
2025-10-01,18.287368774414062,True,K-pneumoniae__Piperacillin with tazobactam__South West,xgb
2025-11-01,17.036375045776367,True,K-pneumoniae__Piperacillin with tazobactam__South West,xgb
2025-12-01,20.258895874023438,True,K-pneumoniae__Piperacillin with tazobactam__South West,xgb
2025-07-01,20.90692901611328,True,K-pneumoniae__Piperacillin with tazobactam__West Midlands,xgb
2025-08-01,21.046525955200195,True,K-pneumoniae__Piperacillin with tazobactam__West Midlands,xgb
2025-09-01,22.773122787475586,True,K-pneumoniae__Piperacillin with tazobactam__West Midlands,xgb
2025-10-01,22.211484909057617,True,K-pneumoniae__Piperacillin with tazobactam__West Midlands,xgb
2025-11-01,22.713581085205078,True,K-pneumoniae__Piperacillin with tazobactam__West Midlands,xgb
2025-12-01,22.81135368347168,True,K-pneumoniae__Piperacillin with tazobactam__West Midlands,xgb
2025-07-01,26.123336791992188,True,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-08-01,20.979005813598633,True,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-09-01,21.46834373474121,True,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-10-01,19.688438415527344,True,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-11-01,20.588451385498047,True,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-12-01,17.1922664642334,True,K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,xgb
2025-07-01,11.909560203552246,True,K-pneumoniae__Third Generation Cephalosporins__East Midlands,xgb
2025-08-01,12.736117362976074,True,K-pneumoniae__Third Generation Cephalosporins__East Midlands,xgb
2025-09-01,12.636077880859375,True,K-pneumoniae__Third Generation Cephalosporins__East Midlands,xgb
2025-10-01,17.621191024780273,True,K-pneumoniae__Third Generation Cephalosporins__East Midlands,xgb
2025-11-01,17.08576774597168,True,K-pneumoniae__Third Generation Cephalosporins__East Midlands,xgb
2025-12-01,15.735860824584961,True,K-pneumoniae__Third Generation Cephalosporins__East Midlands,xgb
2025-07-01,22.619049072265625,True,K-pneumoniae__Third Generation Cephalosporins__East of England,xgb
2025-08-01,19.6234188079834,True,K-pneumoniae__Third Generation Cephalosporins__East of England,xgb
2025-09-01,19.966276168823242,True,K-pneumoniae__Third Generation Cephalosporins__East of England,xgb
2025-10-01,21.821067810058594,True,K-pneumoniae__Third Generation Cephalosporins__East of England,xgb
2025-11-01,24.131729125976562,True,K-pneumoniae__Third Generation Cephalosporins__East of England,xgb
2025-12-01,22.883758544921875,True,K-pneumoniae__Third Generation Cephalosporins__East of England,xgb
2025-07-01,25.2287654876709,True,K-pneumoniae__Third Generation Cephalosporins__London,xgb
2025-08-01,26.423057556152344,True,K-pneumoniae__Third Generation Cephalosporins__London,xgb
2025-09-01,27.93747901916504,True,K-pneumoniae__Third Generation Cephalosporins__London,xgb
2025-10-01,26.929519653320312,True,K-pneumoniae__Third Generation Cephalosporins__London,xgb
2025-11-01,31.74512481689453,True,K-pneumoniae__Third Generation Cephalosporins__London,xgb
2025-12-01,27.534305572509766,True,K-pneumoniae__Third Generation Cephalosporins__London,xgb
2025-07-01,14.744373321533203,True,K-pneumoniae__Third Generation Cephalosporins__North East,xgb
2025-08-01,16.253232955932617,True,K-pneumoniae__Third Generation Cephalosporins__North East,xgb
2025-09-01,22.31195831298828,True,K-pneumoniae__Third Generation Cephalosporins__North East,xgb
2025-10-01,16.996456146240234,True,K-pneumoniae__Third Generation Cephalosporins__North East,xgb
2025-11-01,16.92331886291504,True,K-pneumoniae__Third Generation Cephalosporins__North East,xgb
2025-12-01,18.720848083496094,True,K-pneumoniae__Third Generation Cephalosporins__North East,xgb
2025-07-01,20.880598068237305,True,K-pneumoniae__Third Generation Cephalosporins__North West,xgb
2025-08-01,16.005146026611328,True,K-pneumoniae__Third Generation Cephalosporins__North West,xgb
2025-09-01,18.021480560302734,True,K-pneumoniae__Third Generation Cephalosporins__North West,xgb
2025-10-01,19.56524658203125,True,K-pneumoniae__Third Generation Cephalosporins__North West,xgb
2025-11-01,21.116539001464844,True,K-pneumoniae__Third Generation Cephalosporins__North West,xgb
2025-12-01,19.78533363342285,True,K-pneumoniae__Third Generation Cephalosporins__North West,xgb
2025-07-01,15.2133150100708,True,K-pneumoniae__Third Generation Cephalosporins__South East,xgb
2025-08-01,14.575764656066895,True,K-pneumoniae__Third Generation Cephalosporins__South East,xgb
2025-09-01,15.812959671020508,True,K-pneumoniae__Third Generation Cephalosporins__South East,xgb
2025-10-01,17.418132781982422,True,K-pneumoniae__Third Generation Cephalosporins__South East,xgb
2025-11-01,19.309457778930664,True,K-pneumoniae__Third Generation Cephalosporins__South East,xgb
2025-12-01,20.246660232543945,True,K-pneumoniae__Third Generation Cephalosporins__South East,xgb
2025-07-01,12.265172004699707,True,K-pneumoniae__Third Generation Cephalosporins__South West,xgb
2025-08-01,14.899012565612793,True,K-pneumoniae__Third Generation Cephalosporins__South West,xgb
2025-09-01,10.513201713562012,True,K-pneumoniae__Third Generation Cephalosporins__South West,xgb
2025-10-01,12.698570251464844,True,K-pneumoniae__Third Generation Cephalosporins__South West,xgb
2025-11-01,13.265896797180176,True,K-pneumoniae__Third Generation Cephalosporins__South West,xgb
2025-12-01,12.832883834838867,True,K-pneumoniae__Third Generation Cephalosporins__South West,xgb
2025-07-01,12.481310844421387,True,K-pneumoniae__Third Generation Cephalosporins__West Midlands,xgb
2025-08-01,12.38440227508545,True,K-pneumoniae__Third Generation Cephalosporins__West Midlands,xgb
2025-09-01,15.548377990722656,True,K-pneumoniae__Third Generation Cephalosporins__West Midlands,xgb
2025-10-01,12.13568115234375,True,K-pneumoniae__Third Generation Cephalosporins__West Midlands,xgb
2025-11-01,11.121774673461914,True,K-pneumoniae__Third Generation Cephalosporins__West Midlands,xgb
2025-12-01,9.636350631713867,True,K-pneumoniae__Third Generation Cephalosporins__West Midlands,xgb
2025-07-01,18.791595458984375,True,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,xgb
2025-08-01,15.136990547180176,True,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,xgb
2025-09-01,19.849271774291992,True,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,xgb
2025-10-01,19.944828033447266,True,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,xgb
2025-11-01,18.700401306152344,True,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,xgb
2025-12-01,16.91210174560547,True,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,xgb
2025-07-01,2.9377946853637695,True,P-aeruginosa__Amikacin__East Midlands,xgb
2025-08-01,2.421553611755371,True,P-aeruginosa__Amikacin__East Midlands,xgb
2025-09-01,0.0005101379938423634,True,P-aeruginosa__Amikacin__East Midlands,xgb
2025-10-01,0.0004903962253592908,True,P-aeruginosa__Amikacin__East Midlands,xgb
2025-11-01,0.0005056296940892935,True,P-aeruginosa__Amikacin__East Midlands,xgb
2025-12-01,0.0010682577267289162,True,P-aeruginosa__Amikacin__East Midlands,xgb
2025-07-01,0.5053099393844604,True,P-aeruginosa__Amikacin__East of England,xgb
2025-08-01,0.5701751112937927,True,P-aeruginosa__Amikacin__East of England,xgb
2025-09-01,0.0006732529145665467,True,P-aeruginosa__Amikacin__East of England,xgb
2025-10-01,0.07200010120868683,True,P-aeruginosa__Amikacin__East of England,xgb
2025-11-01,2.434530735015869,True,P-aeruginosa__Amikacin__East of England,xgb
2025-12-01,1.6629475355148315,True,P-aeruginosa__Amikacin__East of England,xgb
2025-07-01,1.5258294343948364,True,P-aeruginosa__Amikacin__London,xgb
2025-08-01,0.4201467037200928,True,P-aeruginosa__Amikacin__London,xgb
2025-09-01,0.8315144181251526,True,P-aeruginosa__Amikacin__London,xgb
2025-10-01,1.2694638967514038,True,P-aeruginosa__Amikacin__London,xgb
2025-11-01,1.61651611328125,True,P-aeruginosa__Amikacin__London,xgb
2025-12-01,2.610785484313965,True,P-aeruginosa__Amikacin__London,xgb
2025-07-01,-0.018671123310923576,True,P-aeruginosa__Amikacin__North East,xgb
2025-08-01,-0.0002130132488673553,True,P-aeruginosa__Amikacin__North East,xgb
2025-09-01,-0.0031307560857385397,True,P-aeruginosa__Amikacin__North East,xgb
2025-10-01,0.8187491297721863,True,P-aeruginosa__Amikacin__North East,xgb
2025-11-01,3.078131914138794,True,P-aeruginosa__Amikacin__North East,xgb
2025-12-01,0.00015310748131014407,True,P-aeruginosa__Amikacin__North East,xgb
2025-07-01,0.2801559269428253,True,P-aeruginosa__Amikacin__North West,xgb
2025-08-01,0.20352709293365479,True,P-aeruginosa__Amikacin__North West,xgb
2025-09-01,1.3229384422302246,True,P-aeruginosa__Amikacin__North West,xgb
2025-10-01,1.5999103784561157,True,P-aeruginosa__Amikacin__North West,xgb
2025-11-01,0.9108250141143799,True,P-aeruginosa__Amikacin__North West,xgb
2025-12-01,1.3777709007263184,True,P-aeruginosa__Amikacin__North West,xgb
2025-07-01,0.43296968936920166,True,P-aeruginosa__Amikacin__South East,xgb
2025-08-01,0.7160054445266724,True,P-aeruginosa__Amikacin__South East,xgb
2025-09-01,0.7334922552108765,True,P-aeruginosa__Amikacin__South East,xgb
2025-10-01,1.9733247756958008,True,P-aeruginosa__Amikacin__South East,xgb
2025-11-01,2.0928306579589844,True,P-aeruginosa__Amikacin__South East,xgb
2025-12-01,0.7600211501121521,True,P-aeruginosa__Amikacin__South East,xgb
2025-07-01,0.18871773779392242,True,P-aeruginosa__Amikacin__South West,xgb
2025-08-01,0.9671722650527954,True,P-aeruginosa__Amikacin__South West,xgb
2025-09-01,1.9782027006149292,True,P-aeruginosa__Amikacin__South West,xgb
2025-10-01,1.8289045095443726,True,P-aeruginosa__Amikacin__South West,xgb
2025-11-01,2.106199026107788,True,P-aeruginosa__Amikacin__South West,xgb
2025-12-01,0.8827832937240601,True,P-aeruginosa__Amikacin__South West,xgb
2025-07-01,0.10021184384822845,True,P-aeruginosa__Amikacin__West Midlands,xgb
2025-08-01,1.1684538125991821,True,P-aeruginosa__Amikacin__West Midlands,xgb
2025-09-01,1.0823603868484497,True,P-aeruginosa__Amikacin__West Midlands,xgb
2025-10-01,1.9856681823730469,True,P-aeruginosa__Amikacin__West Midlands,xgb
2025-11-01,0.9655399918556213,True,P-aeruginosa__Amikacin__West Midlands,xgb
2025-12-01,1.9879578351974487,True,P-aeruginosa__Amikacin__West Midlands,xgb
2025-07-01,0.00010201965778833255,True,P-aeruginosa__Amikacin__Yorkshire and Humber,xgb
2025-08-01,0.00018343410920351744,True,P-aeruginosa__Amikacin__Yorkshire and Humber,xgb
2025-09-01,0.00012734648771584034,True,P-aeruginosa__Amikacin__Yorkshire and Humber,xgb
2025-10-01,0.14241717755794525,True,P-aeruginosa__Amikacin__Yorkshire and Humber,xgb
2025-11-01,0.4375215768814087,True,P-aeruginosa__Amikacin__Yorkshire and Humber,xgb
2025-12-01,5.547729015350342,True,P-aeruginosa__Amikacin__Yorkshire and Humber,xgb
2025-07-01,6.956217288970947,True,P-aeruginosa__Carbapenems__East Midlands,xgb
2025-08-01,8.788288116455078,True,P-aeruginosa__Carbapenems__East Midlands,xgb
2025-09-01,6.968647480010986,True,P-aeruginosa__Carbapenems__East Midlands,xgb
2025-10-01,6.9862260818481445,True,P-aeruginosa__Carbapenems__East Midlands,xgb
2025-11-01,7.525914192199707,True,P-aeruginosa__Carbapenems__East Midlands,xgb
2025-12-01,6.80485725402832,True,P-aeruginosa__Carbapenems__East Midlands,xgb
2025-07-01,4.313430309295654,True,P-aeruginosa__Carbapenems__East of England,xgb
2025-08-01,6.394281387329102,True,P-aeruginosa__Carbapenems__East of England,xgb
2025-09-01,7.719701766967773,True,P-aeruginosa__Carbapenems__East of England,xgb
2025-10-01,6.707957744598389,True,P-aeruginosa__Carbapenems__East of England,xgb
2025-11-01,7.731513500213623,True,P-aeruginosa__Carbapenems__East of England,xgb
2025-12-01,7.90648889541626,True,P-aeruginosa__Carbapenems__East of England,xgb
2025-07-01,12.009503364562988,True,P-aeruginosa__Carbapenems__London,xgb
2025-08-01,12.663094520568848,True,P-aeruginosa__Carbapenems__London,xgb
2025-09-01,12.595139503479004,True,P-aeruginosa__Carbapenems__London,xgb
2025-10-01,12.630160331726074,True,P-aeruginosa__Carbapenems__London,xgb
2025-11-01,12.068222999572754,True,P-aeruginosa__Carbapenems__London,xgb
2025-12-01,12.911301612854004,True,P-aeruginosa__Carbapenems__London,xgb
2025-07-01,4.951869010925293,True,P-aeruginosa__Carbapenems__North East,xgb
2025-08-01,5.656955242156982,True,P-aeruginosa__Carbapenems__North East,xgb
2025-09-01,9.249773025512695,True,P-aeruginosa__Carbapenems__North East,xgb
2025-10-01,4.972030162811279,True,P-aeruginosa__Carbapenems__North East,xgb
2025-11-01,6.44146728515625,True,P-aeruginosa__Carbapenems__North East,xgb
2025-12-01,3.8309438228607178,True,P-aeruginosa__Carbapenems__North East,xgb
2025-07-01,5.899809837341309,True,P-aeruginosa__Carbapenems__North West,xgb
2025-08-01,5.769021987915039,True,P-aeruginosa__Carbapenems__North West,xgb
2025-09-01,7.249841690063477,True,P-aeruginosa__Carbapenems__North West,xgb
2025-10-01,7.88473653793335,True,P-aeruginosa__Carbapenems__North West,xgb
2025-11-01,6.22915506362915,True,P-aeruginosa__Carbapenems__North West,xgb
2025-12-01,4.213955402374268,True,P-aeruginosa__Carbapenems__North West,xgb
2025-07-01,5.916733741760254,True,P-aeruginosa__Carbapenems__South East,xgb
2025-08-01,5.171536922454834,True,P-aeruginosa__Carbapenems__South East,xgb
2025-09-01,5.422434329986572,True,P-aeruginosa__Carbapenems__South East,xgb
2025-10-01,5.964899063110352,True,P-aeruginosa__Carbapenems__South East,xgb
2025-11-01,6.118366241455078,True,P-aeruginosa__Carbapenems__South East,xgb
2025-12-01,6.700526714324951,True,P-aeruginosa__Carbapenems__South East,xgb
2025-07-01,9.579320907592773,True,P-aeruginosa__Carbapenems__South West,xgb
2025-08-01,8.57528305053711,True,P-aeruginosa__Carbapenems__South West,xgb
2025-09-01,5.675661087036133,True,P-aeruginosa__Carbapenems__South West,xgb
2025-10-01,7.826887130737305,True,P-aeruginosa__Carbapenems__South West,xgb
2025-11-01,6.715084075927734,True,P-aeruginosa__Carbapenems__South West,xgb
2025-12-01,8.034514427185059,True,P-aeruginosa__Carbapenems__South West,xgb
2025-07-01,6.158939361572266,True,P-aeruginosa__Carbapenems__West Midlands,xgb
2025-08-01,10.207942962646484,True,P-aeruginosa__Carbapenems__West Midlands,xgb
2025-09-01,10.903668403625488,True,P-aeruginosa__Carbapenems__West Midlands,xgb
2025-10-01,12.8771333694458,True,P-aeruginosa__Carbapenems__West Midlands,xgb
2025-11-01,12.477182388305664,True,P-aeruginosa__Carbapenems__West Midlands,xgb
2025-12-01,10.299595832824707,True,P-aeruginosa__Carbapenems__West Midlands,xgb
2025-07-01,9.889443397521973,True,P-aeruginosa__Carbapenems__Yorkshire and Humber,xgb
2025-08-01,7.317245960235596,True,P-aeruginosa__Carbapenems__Yorkshire and Humber,xgb
2025-09-01,4.209319591522217,True,P-aeruginosa__Carbapenems__Yorkshire and Humber,xgb
2025-10-01,4.392995834350586,True,P-aeruginosa__Carbapenems__Yorkshire and Humber,xgb
2025-11-01,5.9073076248168945,True,P-aeruginosa__Carbapenems__Yorkshire and Humber,xgb
2025-12-01,6.072418689727783,True,P-aeruginosa__Carbapenems__Yorkshire and Humber,xgb
2025-07-01,1.7072089910507202,True,P-aeruginosa__Ceftazidime__East Midlands,xgb
2025-08-01,3.155162811279297,True,P-aeruginosa__Ceftazidime__East Midlands,xgb
2025-09-01,4.180615425109863,True,P-aeruginosa__Ceftazidime__East Midlands,xgb
2025-10-01,4.15976095199585,True,P-aeruginosa__Ceftazidime__East Midlands,xgb
2025-11-01,5.259892463684082,True,P-aeruginosa__Ceftazidime__East Midlands,xgb
2025-12-01,5.062299728393555,True,P-aeruginosa__Ceftazidime__East Midlands,xgb
2025-07-01,3.8130440711975098,True,P-aeruginosa__Ceftazidime__East of England,xgb
2025-08-01,5.051612377166748,True,P-aeruginosa__Ceftazidime__East of England,xgb
2025-09-01,4.132278919219971,True,P-aeruginosa__Ceftazidime__East of England,xgb
2025-10-01,6.763453006744385,True,P-aeruginosa__Ceftazidime__East of England,xgb
2025-11-01,3.2594878673553467,True,P-aeruginosa__Ceftazidime__East of England,xgb
2025-12-01,4.470116138458252,True,P-aeruginosa__Ceftazidime__East of England,xgb
2025-07-01,6.676125526428223,True,P-aeruginosa__Ceftazidime__London,xgb
2025-08-01,5.933029651641846,True,P-aeruginosa__Ceftazidime__London,xgb
2025-09-01,6.827256202697754,True,P-aeruginosa__Ceftazidime__London,xgb
2025-10-01,5.734971046447754,True,P-aeruginosa__Ceftazidime__London,xgb
2025-11-01,6.064931869506836,True,P-aeruginosa__Ceftazidime__London,xgb
2025-12-01,6.172329902648926,True,P-aeruginosa__Ceftazidime__London,xgb
2025-07-01,4.932171821594238,True,P-aeruginosa__Ceftazidime__North East,xgb
2025-08-01,5.847474575042725,True,P-aeruginosa__Ceftazidime__North East,xgb
2025-09-01,4.332921504974365,True,P-aeruginosa__Ceftazidime__North East,xgb
2025-10-01,4.247113227844238,True,P-aeruginosa__Ceftazidime__North East,xgb
2025-11-01,0.969860315322876,True,P-aeruginosa__Ceftazidime__North East,xgb
2025-12-01,3.04412841796875,True,P-aeruginosa__Ceftazidime__North East,xgb
2025-07-01,6.288112640380859,True,P-aeruginosa__Ceftazidime__North West,xgb
2025-08-01,5.179514408111572,True,P-aeruginosa__Ceftazidime__North West,xgb
2025-09-01,4.45041561126709,True,P-aeruginosa__Ceftazidime__North West,xgb
2025-10-01,5.4784979820251465,True,P-aeruginosa__Ceftazidime__North West,xgb
2025-11-01,7.114504814147949,True,P-aeruginosa__Ceftazidime__North West,xgb
2025-12-01,7.121240139007568,True,P-aeruginosa__Ceftazidime__North West,xgb
2025-07-01,5.767435550689697,True,P-aeruginosa__Ceftazidime__South East,xgb
2025-08-01,5.395143985748291,True,P-aeruginosa__Ceftazidime__South East,xgb
2025-09-01,6.701755046844482,True,P-aeruginosa__Ceftazidime__South East,xgb
2025-10-01,7.662995338439941,True,P-aeruginosa__Ceftazidime__South East,xgb
2025-11-01,7.442424297332764,True,P-aeruginosa__Ceftazidime__South East,xgb
2025-12-01,9.14724349975586,True,P-aeruginosa__Ceftazidime__South East,xgb
2025-07-01,5.588010787963867,True,P-aeruginosa__Ceftazidime__South West,xgb
2025-08-01,5.946572303771973,True,P-aeruginosa__Ceftazidime__South West,xgb
2025-09-01,9.353248596191406,True,P-aeruginosa__Ceftazidime__South West,xgb
2025-10-01,9.992963790893555,True,P-aeruginosa__Ceftazidime__South West,xgb
2025-11-01,7.150233745574951,True,P-aeruginosa__Ceftazidime__South West,xgb
2025-12-01,7.232847690582275,True,P-aeruginosa__Ceftazidime__South West,xgb
2025-07-01,5.8570427894592285,True,P-aeruginosa__Ceftazidime__West Midlands,xgb
2025-08-01,5.365322589874268,True,P-aeruginosa__Ceftazidime__West Midlands,xgb
2025-09-01,6.341227054595947,True,P-aeruginosa__Ceftazidime__West Midlands,xgb
2025-10-01,6.345677375793457,True,P-aeruginosa__Ceftazidime__West Midlands,xgb
2025-11-01,5.219869613647461,True,P-aeruginosa__Ceftazidime__West Midlands,xgb
2025-12-01,5.223691940307617,True,P-aeruginosa__Ceftazidime__West Midlands,xgb
2025-07-01,7.466568470001221,True,P-aeruginosa__Ceftazidime__Yorkshire and Humber,xgb
2025-08-01,7.442102909088135,True,P-aeruginosa__Ceftazidime__Yorkshire and Humber,xgb
2025-09-01,9.173117637634277,True,P-aeruginosa__Ceftazidime__Yorkshire and Humber,xgb
2025-10-01,10.720514297485352,True,P-aeruginosa__Ceftazidime__Yorkshire and Humber,xgb
2025-11-01,2.969857692718506,True,P-aeruginosa__Ceftazidime__Yorkshire and Humber,xgb
2025-12-01,2.2544188499450684,True,P-aeruginosa__Ceftazidime__Yorkshire and Humber,xgb
2025-07-01,6.1840925216674805,True,P-aeruginosa__Ciprofloxacin__East Midlands,xgb
2025-08-01,5.459394931793213,True,P-aeruginosa__Ciprofloxacin__East Midlands,xgb
2025-09-01,8.441590309143066,True,P-aeruginosa__Ciprofloxacin__East Midlands,xgb
2025-10-01,8.9116849899292,True,P-aeruginosa__Ciprofloxacin__East Midlands,xgb
2025-11-01,8.054854393005371,True,P-aeruginosa__Ciprofloxacin__East Midlands,xgb
2025-12-01,11.015107154846191,True,P-aeruginosa__Ciprofloxacin__East Midlands,xgb
2025-07-01,8.531240463256836,True,P-aeruginosa__Ciprofloxacin__East of England,xgb
2025-08-01,7.008243083953857,True,P-aeruginosa__Ciprofloxacin__East of England,xgb
2025-09-01,7.001164436340332,True,P-aeruginosa__Ciprofloxacin__East of England,xgb
2025-10-01,6.543659210205078,True,P-aeruginosa__Ciprofloxacin__East of England,xgb
2025-11-01,7.1230597496032715,True,P-aeruginosa__Ciprofloxacin__East of England,xgb
2025-12-01,5.921360015869141,True,P-aeruginosa__Ciprofloxacin__East of England,xgb
2025-07-01,6.556284427642822,True,P-aeruginosa__Ciprofloxacin__London,xgb
2025-08-01,6.150887489318848,True,P-aeruginosa__Ciprofloxacin__London,xgb
2025-09-01,7.110058784484863,True,P-aeruginosa__Ciprofloxacin__London,xgb
2025-10-01,6.563045501708984,True,P-aeruginosa__Ciprofloxacin__London,xgb
2025-11-01,8.16974925994873,True,P-aeruginosa__Ciprofloxacin__London,xgb
2025-12-01,7.223417282104492,True,P-aeruginosa__Ciprofloxacin__London,xgb
2025-07-01,2.6023504734039307,True,P-aeruginosa__Ciprofloxacin__North East,xgb
2025-08-01,2.046771287918091,True,P-aeruginosa__Ciprofloxacin__North East,xgb
2025-09-01,2.0012762546539307,True,P-aeruginosa__Ciprofloxacin__North East,xgb
2025-10-01,1.841525912284851,True,P-aeruginosa__Ciprofloxacin__North East,xgb
2025-11-01,8.091809272766113,True,P-aeruginosa__Ciprofloxacin__North East,xgb
2025-12-01,7.873307704925537,True,P-aeruginosa__Ciprofloxacin__North East,xgb
2025-07-01,9.280654907226562,True,P-aeruginosa__Ciprofloxacin__North West,xgb
2025-08-01,9.015177726745605,True,P-aeruginosa__Ciprofloxacin__North West,xgb
2025-09-01,8.198902130126953,True,P-aeruginosa__Ciprofloxacin__North West,xgb
2025-10-01,8.32686710357666,True,P-aeruginosa__Ciprofloxacin__North West,xgb
2025-11-01,8.586528778076172,True,P-aeruginosa__Ciprofloxacin__North West,xgb
2025-12-01,7.906530380249023,True,P-aeruginosa__Ciprofloxacin__North West,xgb
2025-07-01,6.722391605377197,True,P-aeruginosa__Ciprofloxacin__South East,xgb
2025-08-01,6.911599159240723,True,P-aeruginosa__Ciprofloxacin__South East,xgb
2025-09-01,7.353660583496094,True,P-aeruginosa__Ciprofloxacin__South East,xgb
2025-10-01,6.2005696296691895,True,P-aeruginosa__Ciprofloxacin__South East,xgb
2025-11-01,6.659142971038818,True,P-aeruginosa__Ciprofloxacin__South East,xgb
2025-12-01,6.555207252502441,True,P-aeruginosa__Ciprofloxacin__South East,xgb
2025-07-01,3.232778787612915,True,P-aeruginosa__Ciprofloxacin__South West,xgb
2025-08-01,5.293645858764648,True,P-aeruginosa__Ciprofloxacin__South West,xgb
2025-09-01,8.418660163879395,True,P-aeruginosa__Ciprofloxacin__South West,xgb
2025-10-01,6.193014144897461,True,P-aeruginosa__Ciprofloxacin__South West,xgb
2025-11-01,9.637953758239746,True,P-aeruginosa__Ciprofloxacin__South West,xgb
2025-12-01,5.925512313842773,True,P-aeruginosa__Ciprofloxacin__South West,xgb
2025-07-01,8.425725936889648,True,P-aeruginosa__Ciprofloxacin__West Midlands,xgb
2025-08-01,6.269336223602295,True,P-aeruginosa__Ciprofloxacin__West Midlands,xgb
2025-09-01,4.558008670806885,True,P-aeruginosa__Ciprofloxacin__West Midlands,xgb
2025-10-01,5.356233596801758,True,P-aeruginosa__Ciprofloxacin__West Midlands,xgb
2025-11-01,5.397944450378418,True,P-aeruginosa__Ciprofloxacin__West Midlands,xgb
2025-12-01,5.4122748374938965,True,P-aeruginosa__Ciprofloxacin__West Midlands,xgb
2025-07-01,16.720016479492188,True,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,xgb
2025-08-01,16.006248474121094,True,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,xgb
2025-09-01,16.57118797302246,True,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,xgb
2025-10-01,16.576311111450195,True,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,xgb
2025-11-01,16.146677017211914,True,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,xgb
2025-12-01,16.14869499206543,True,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,xgb
2025-07-01,3.7434427738189697,True,P-aeruginosa__Piperacillin with tazobactam__East Midlands,xgb
2025-08-01,3.28781795501709,True,P-aeruginosa__Piperacillin with tazobactam__East Midlands,xgb
2025-09-01,4.429398536682129,True,P-aeruginosa__Piperacillin with tazobactam__East Midlands,xgb
2025-10-01,3.898667097091675,True,P-aeruginosa__Piperacillin with tazobactam__East Midlands,xgb
2025-11-01,4.132721424102783,True,P-aeruginosa__Piperacillin with tazobactam__East Midlands,xgb
