,mae,rmse,model
K-pneumoniae__Co-amoxiclav__East of England,0.18997289992660166,0.2234285546666565,XGB-Recursive
K-pneumoniae__Co-amoxiclav__London,0.15881628789328708,0.18978328941021158,XGB-Recursive
K-pneumoniae__Co-amoxiclav__North East,0.23633608337263576,0.29744531073240005,XGB-Recursive
K-pneumoniae__Co-amoxiclav__North West,0.2024908613897932,0.2676565520475899,XGB-Recursive
K-pneumoniae__Co-amoxiclav__South East,0.14165965236104464,0.17464848961762178,XGB-Recursive
K-pneumoniae__Co-amoxiclav__South West,0.17788287639136963,0.2203957359636354,XGB-Recursive
K-pneumoniae__Co-amoxiclav__West Midlands,0.21329863371665786,0.2704831503305996,XGB-Recursive
K-pneumoniae__Co-amoxiclav__Yorkshire and Humber,0.19573992320177838,0.24186611438019628,XGB-Recursive
K-pneumoniae__Gentamicin__East Midlands,0.17084787040476715,0.22390207201799942,XGB-Recursive
K-pneumoniae__Gentamicin__East of England,0.29050131450597366,0.33145732572545783,XGB-Recursive
K-pneumoniae__Gentamicin__London,0.14473479328816966,0.18080154716970565,XGB-Recursive
K-pneumoniae__Gentamicin__North East,0.14294438392944592,0.2020531169615879,XGB-Recursive
K-pneumoniae__Gentamicin__North West,0.2532241172036074,0.3041163454180156,XGB-Recursive
K-pneumoniae__Gentamicin__South East,0.21904439769335393,0.2773619202703977,XGB-Recursive
K-pneumoniae__Gentamicin__South West,0.2160081208446104,0.2742747075992189,XGB-Recursive
K-pneumoniae__Gentamicin__West Midlands,0.2412242224407806,0.2977079533869391,XGB-Recursive
K-pneumoniae__Gentamicin__Yorkshire and Humber,0.23358483412546086,0.29922233706802176,XGB-Recursive
K-pneumoniae__Piperacillin with tazobactam__East Midlands,0.2209435934807491,0.2910205102766318,XGB-Recursive
K-pneumoniae__Piperacillin with tazobactam__East of England,0.20598473546261747,0.2503975730838561,XGB-Recursive
K-pneumoniae__Piperacillin with tazobactam__London,0.21282936881495335,0.2666404853614549,XGB-Recursive
K-pneumoniae__Piperacillin with tazobactam__North East,0.19692999713116185,0.2504427218937534,XGB-Recursive
K-pneumoniae__Piperacillin with tazobactam__North West,0.14380084956750214,0.1851333115341809,XGB-Recursive
K-pneumoniae__Piperacillin with tazobactam__South East,0.19126833669297477,0.2311329589987735,XGB-Recursive
K-pneumoniae__Piperacillin with tazobactam__South West,0.16431183927579335,0.19744934692777827,XGB-Recursive
K-pneumoniae__Piperacillin with tazobactam__West Midlands,0.1447544765149853,0.18559845623069607,XGB-Recursive
K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,0.19001020675880056,0.22920220874712013,XGB-Recursive
K-pneumoniae__Third Generation Cephalosporins__East Midlands,0.1927245718416245,0.23963841904604014,XGB-Recursive
K-pneumoniae__Third Generation Cephalosporins__East of England,0.19152241563941502,0.210083355701564,XGB-Recursive
K-pneumoniae__Third Generation Cephalosporins__London,0.19186470024837668,0.23434856990825065,XGB-Recursive
K-pneumoniae__Third Generation Cephalosporins__North East,0.2288996576753959,0.28824339506565055,XGB-Recursive
K-pneumoniae__Third Generation Cephalosporins__North West,0.17534723725783,0.23308674437273116,XGB-Recursive
K-pneumoniae__Third Generation Cephalosporins__South East,0.1754270453438291,0.23038838253960264,XGB-Recursive
K-pneumoniae__Third Generation Cephalosporins__South West,0.1873885539670785,0.2382692398610383,XGB-Recursive
K-pneumoniae__Third Generation Cephalosporins__West Midlands,0.2493827973830428,0.3174541970670064,XGB-Recursive
K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,0.25428552136069404,0.29660485235229256,XGB-Recursive
P-aeruginosa__Amikacin__East Midlands,0.27986614151342265,0.39216842550227066,XGB-Recursive
P-aeruginosa__Amikacin__East of England,0.20339690970217184,0.2847155513871023,XGB-Recursive
P-aeruginosa__Amikacin__London,0.28345764084684766,0.32899343653895274,XGB-Recursive
P-aeruginosa__Amikacin__North East,0.13527481545945952,0.26232440592672185,XGB-Recursive
P-aeruginosa__Amikacin__North West,0.3276306573911106,0.3786635737321537,XGB-Recursive
P-aeruginosa__Amikacin__South East,0.29268672279670505,0.34165030441679467,XGB-Recursive
P-aeruginosa__Amikacin__South West,0.28914147811917,0.3812372104639546,XGB-Recursive
P-aeruginosa__Amikacin__West Midlands,0.2048288877541411,0.24465051254902556,XGB-Recursive
P-aeruginosa__Amikacin__Yorkshire and Humber,0.16140839939715879,0.32345117314780686,XGB-Recursive
P-aeruginosa__Carbapenems__East Midlands,0.26931154700404336,0.33029365088707896,XGB-Recursive
P-aeruginosa__Carbapenems__East of England,0.15986975332644032,0.21891360932174886,XGB-Recursive
P-aeruginosa__Carbapenems__London,0.1487900643383616,0.18362476707711056,XGB-Recursive
P-aeruginosa__Carbapenems__North East,0.14804608371522693,0.1920336659011835,XGB-Recursive
P-aeruginosa__Carbapenems__North West,0.27319202106502777,0.31540223077068447,XGB-Recursive
P-aeruginosa__Carbapenems__South East,0.20962900899019732,0.25619720794775414,XGB-Recursive
P-aeruginosa__Carbapenems__South West,0.27726167937255625,0.3354921898640948,XGB-Recursive
P-aeruginosa__Carbapenems__West Midlands,0.35068143342666236,0.4121814825614194,XGB-Recursive
P-aeruginosa__Carbapenems__Yorkshire and Humber,0.2119869687370008,0.2733498483820256,XGB-Recursive
P-aeruginosa__Ceftazidime__East Midlands,0.1831635928056279,0.23906574664181005,XGB-Recursive
P-aeruginosa__Ceftazidime__East of England,0.18878294486760996,0.24018748286395938,XGB-Recursive
P-aeruginosa__Ceftazidime__London,0.24538096514612226,0.30907735975182643,XGB-Recursive
P-aeruginosa__Ceftazidime__North East,0.17890126615536375,0.23327288951782812,XGB-Recursive
P-aeruginosa__Ceftazidime__North West,0.23572648792877673,0.28344417626317325,XGB-Recursive
P-aeruginosa__Ceftazidime__South East,0.2847202840849017,0.3612060938351823,XGB-Recursive
P-aeruginosa__Ceftazidime__South West,0.2327025498198789,0.28121974782238324,XGB-Recursive
P-aeruginosa__Ceftazidime__West Midlands,0.22499358457562602,0.27215421716457805,XGB-Recursive
P-aeruginosa__Ceftazidime__Yorkshire and Humber,0.30061981431232,0.35060922677353074,XGB-Recursive
P-aeruginosa__Ciprofloxacin__East Midlands,0.21505452225715774,0.2575726581839315,XGB-Recursive
P-aeruginosa__Ciprofloxacin__East of England,0.2303819505410517,0.27620279638301276,XGB-Recursive
P-aeruginosa__Ciprofloxacin__London,0.1847163176026606,0.22729575584345782,XGB-Recursive
P-aeruginosa__Ciprofloxacin__North East,0.18454527877123664,0.23816906744208305,XGB-Recursive
P-aeruginosa__Ciprofloxacin__North West,0.16874945944807562,0.21972482139440982,XGB-Recursive
P-aeruginosa__Ciprofloxacin__South East,0.17809643888383456,0.22034462418589726,XGB-Recursive
P-aeruginosa__Ciprofloxacin__South West,0.32968922495685643,0.3790486494215718,XGB-Recursive
P-aeruginosa__Ciprofloxacin__West Midlands,0.292092711210963,0.3676811350115209,XGB-Recursive
P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,0.17542506021322812,0.2423630861474572,XGB-Recursive
P-aeruginosa__Piperacillin with tazobactam__East Midlands,0.28424107794704656,0.34137885868481654,XGB-Recursive
P-aeruginosa__Piperacillin with tazobactam__East of England,0.24892689847391467,0.32607593014793596,XGB-Recursive
P-aeruginosa__Piperacillin with tazobactam__London,0.18407197824320443,0.22813064444691109,XGB-Recursive
P-aeruginosa__Piperacillin with tazobactam__North East,0.3398399861416486,0.42203919086642105,XGB-Recursive
P-aeruginosa__Piperacillin with tazobactam__North West,0.20052027690805893,0.24542211069965986,XGB-Recursive
P-aeruginosa__Piperacillin with tazobactam__South East,0.21440138885525448,0.25797242885079597,XGB-Recursive
P-aeruginosa__Piperacillin with tazobactam__South West,0.3085644925916913,0.3867168023779102,XGB-Recursive
P-aeruginosa__Piperacillin with tazobactam__West Midlands,0.2399567512083669,0.28048395833823375,XGB-Recursive
P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber,0.24193856378384185,0.2991741353459363,XGB-Recursive
S-pneumoniae__Macrolides__East Midlands,0.08113261440396309,0.10232158246385963,XGB-Recursive
S-pneumoniae__Macrolides__East of England,0.16005090026329305,0.20023676224921752,XGB-Recursive
S-pneumoniae__Macrolides__London,0.15704790282183223,0.2033101313809326,XGB-Recursive
S-pneumoniae__Macrolides__North East,0.19289227415482904,0.25313367760354516,XGB-Recursive
S-pneumoniae__Macrolides__North West,0.18451181345442286,0.23170943525481047,XGB-Recursive
S-pneumoniae__Macrolides__South East,0.16341743514925217,0.20533893851888793,XGB-Recursive
S-pneumoniae__Macrolides__South West,0.13885783365258464,0.17027383641359733,XGB-Recursive
S-pneumoniae__Macrolides__West Midlands,0.31936504683172534,0.39938056961026,XGB-Recursive
S-pneumoniae__Macrolides__Yorkshire and Humber,0.0860534495939409,0.1058324827797047,XGB-Recursive
S-pneumoniae__Penicillin__East Midlands,0.383577120553529,0.4548205180842231,XGB-Recursive
S-pneumoniae__Penicillin__East of England,0.11348846036671698,0.1404458760068697,XGB-Recursive
S-pneumoniae__Penicillin__London,0.3699120510951055,0.43489593373914415,XGB-Recursive
S-pneumoniae__Penicillin__North East,0.10282439158161223,0.2588544640842691,XGB-Recursive
S-pneumoniae__Penicillin__North West,0.11636387861121651,0.14430898898870684,XGB-Recursive
S-pneumoniae__Penicillin__South East,0.18207509302623323,0.2323985647153389,XGB-Recursive
S-pneumoniae__Penicillin__South West,0.12623080848731089,0.16295125033577665,XGB-Recursive
S-pneumoniae__Penicillin__West Midlands,0.20404680910134165,0.2660435087990142,XGB-Recursive
S-pneumoniae__Penicillin__Yorkshire and Humber,0.25771711965425165,0.36190863146206514,XGB-Recursive
e-faecalis__Glycopeptides__East Midlands,0.289644636623766,0.34343185985635083,XGB-Recursive
e-faecalis__Glycopeptides__East of England,0.1601079066725071,0.20395392139168753,XGB-Recursive
e-faecalis__Glycopeptides__London,0.22093912301572705,0.2849026483284328,XGB-Recursive
e-faecalis__Glycopeptides__North East,0.21557512224179962,0.3210787411295772,XGB-Recursive
e-faecalis__Glycopeptides__North West,0.2791893625387339,0.3252940376382924,XGB-Recursive
e-faecalis__Glycopeptides__South East,0.20791079685006092,0.2665438494773508,XGB-Recursive
e-faecalis__Glycopeptides__South West,0.2206500922999209,0.2577020200649372,XGB-Recursive
e-faecalis__Glycopeptides__West Midlands,0.25092300815826063,0.31023910323058923,XGB-Recursive
e-faecalis__Glycopeptides__Yorkshire and Humber,0.23888493588556792,0.2939383279751444,XGB-Recursive
e-faecium__Glycopeptides__East Midlands,0.2451789230303047,0.2997776666566659,XGB-Recursive
e-faecium__Glycopeptides__East of England,0.2860915941563764,0.34262620008047096,XGB-Recursive
e-faecium__Glycopeptides__London,0.2163863853600576,0.2734425363530668,XGB-Recursive
e-faecium__Glycopeptides__North East,0.2815283882891216,0.3464792465545486,XGB-Recursive
e-faecium__Glycopeptides__North West,0.15256038652569318,0.1776513474035452,XGB-Recursive
e-faecium__Glycopeptides__South East,0.19710730035980115,0.24250475951238484,XGB-Recursive
e-faecium__Glycopeptides__South West,0.1753546755320671,0.20660702123925023,XGB-Recursive
e-faecium__Glycopeptides__West Midlands,0.18298362684301323,0.24701262168766638,XGB-Recursive
e-faecium__Glycopeptides__Yorkshire and Humber,0.16286473177472144,0.20247170830306133,XGB-Recursive
E-coli__Amikacin__East Midlands,0.1977653983789763,0.23592973323357797,LGBM-Direct
E-coli__Amikacin__East of England,0.19065429338096543,0.23762156646885657,LGBM-Direct
E-coli__Amikacin__London,0.2265329707990598,0.2775097065288576,LGBM-Direct
E-coli__Amikacin__North East,0.2124292173143591,0.2984407507620729,LGBM-Direct
E-coli__Amikacin__North West,0.15143228397055364,0.2000396766392892,LGBM-Direct
E-coli__Amikacin__South East,0.21021869048415667,0.2509289806289588,LGBM-Direct
E-coli__Amikacin__South West,0.2032490285008994,0.24224400589732364,LGBM-Direct
E-coli__Amikacin__West Midlands,0.23625295357503134,0.2792579726372819,LGBM-Direct
E-coli__Amikacin__Yorkshire and Humber,0.2393634976269885,0.28205898261176887,LGBM-Direct
E-coli__Carbapenems__East Midlands,0.2345454112504847,0.30057671956353726,LGBM-Direct
E-coli__Carbapenems__East of England,0.28883585319072086,0.3520082124815136,LGBM-Direct
E-coli__Carbapenems__London,0.26384154501579604,0.31261452203576984,LGBM-Direct
E-coli__Carbapenems__North East,0.11727392977249626,0.24029848063621045,LGBM-Direct
E-coli__Carbapenems__North West,0.2616534888770597,0.31528551173593006,LGBM-Direct
E-coli__Carbapenems__South East,0.30612550912487096,0.3565192255292439,LGBM-Direct
E-coli__Carbapenems__South West,0.23669295344568278,0.30797215776933834,LGBM-Direct
E-coli__Carbapenems__West Midlands,0.19945421157411225,0.2606100351665969,LGBM-Direct
E-coli__Carbapenems__Yorkshire and Humber,0.22187320149133877,0.3110112613179957,LGBM-Direct
E-coli__Ciprofloxacin__East Midlands,0.2644835138887014,0.3056052271258506,LGBM-Direct
E-coli__Ciprofloxacin__East of England,0.24938373627824106,0.3143185465588465,LGBM-Direct
E-coli__Ciprofloxacin__London,0.1336362485116719,0.15891455945414162,LGBM-Direct
E-coli__Ciprofloxacin__North East,0.18797697545916378,0.24497675772190836,LGBM-Direct
E-coli__Ciprofloxacin__North West,0.1689243921063017,0.21151994451754236,LGBM-Direct
E-coli__Ciprofloxacin__South East,0.235498413157517,0.27348714039300437,LGBM-Direct
E-coli__Ciprofloxacin__South West,0.25588320310532287,0.31256162290235323,LGBM-Direct
E-coli__Ciprofloxacin__West Midlands,0.26284809176025664,0.3217884343571206,LGBM-Direct
E-coli__Ciprofloxacin__Yorkshire and Humber,0.2363685670193011,0.2769915951397962,LGBM-Direct
E-coli__Co-amoxiclav__East Midlands,0.22997164439264692,0.26271251197394746,LGBM-Direct
E-coli__Co-amoxiclav__East of England,0.20560128618362242,0.2624844759432752,LGBM-Direct
E-coli__Co-amoxiclav__London,0.13977603778804312,0.16764104121118376,LGBM-Direct
E-coli__Co-amoxiclav__North East,0.2358005522884665,0.2790854101999941,LGBM-Direct
E-coli__Co-amoxiclav__North West,0.16402758378403223,0.19912530036978604,LGBM-Direct
E-coli__Co-amoxiclav__South East,0.24438673981752457,0.28779377137332623,LGBM-Direct
E-coli__Co-amoxiclav__South West,0.1744073378252361,0.20583569701555673,LGBM-Direct
E-coli__Co-amoxiclav__West Midlands,0.26167069533326864,0.3103400508588422,LGBM-Direct
E-coli__Co-amoxiclav__Yorkshire and Humber,0.24761505310945267,0.2968224588374639,LGBM-Direct
E-coli__Gentamicin__East Midlands,0.19810315600102393,0.2330801263454227,LGBM-Direct
E-coli__Gentamicin__East of England,0.2680025317910675,0.32504374531698677,LGBM-Direct
E-coli__Gentamicin__London,0.268857645087313,0.30757407410292287,LGBM-Direct
E-coli__Gentamicin__North East,0.22664305345319047,0.2783035230436555,LGBM-Direct
E-coli__Gentamicin__North West,0.21005152765623195,0.2493940472236397,LGBM-Direct
E-coli__Gentamicin__South East,0.18720815102681343,0.22686822598239795,LGBM-Direct
E-coli__Gentamicin__South West,0.24296141741650062,0.27823508715327416,LGBM-Direct
E-coli__Gentamicin__West Midlands,0.2619172731552001,0.296786417536184,LGBM-Direct
E-coli__Gentamicin__Yorkshire and Humber,0.19732545388739864,0.237533208053737,LGBM-Direct
E-coli__Piperacillin with tazobactam__East Midlands,0.16669892357147875,0.18721532873203775,LGBM-Direct
E-coli__Piperacillin with tazobactam__East of England,0.23831596089909057,0.2898071183042152,LGBM-Direct
E-coli__Piperacillin with tazobactam__London,0.24151353792003846,0.2949328181642518,LGBM-Direct
E-coli__Piperacillin with tazobactam__North East,0.19624365374961453,0.2527156770012724,LGBM-Direct
E-coli__Piperacillin with tazobactam__North West,0.24053293475627072,0.28302693554435104,LGBM-Direct
E-coli__Piperacillin with tazobactam__South East,0.17795799488619393,0.23055843195954104,LGBM-Direct
E-coli__Piperacillin with tazobactam__South West,0.24141880298508245,0.27310065974700104,LGBM-Direct
E-coli__Piperacillin with tazobactam__West Midlands,0.2745662591109015,0.3210719799574732,LGBM-Direct
E-coli__Piperacillin with tazobactam__Yorkshire and Humber,0.13914904399124042,0.1707693863083566,LGBM-Direct
E-coli__Third Generation Cephalosporins__East Midlands,0.17472943827679024,0.21001531962085027,LGBM-Direct
E-coli__Third Generation Cephalosporins__East of England,0.3173789404903123,0.34956772179206214,LGBM-Direct
E-coli__Third Generation Cephalosporins__London,0.2710218315515851,0.3068278442997787,LGBM-Direct
E-coli__Third Generation Cephalosporins__North East,0.20370286216093333,0.2343465350408515,LGBM-Direct
E-coli__Third Generation Cephalosporins__North West,0.2524673421464159,0.29917031641379527,LGBM-Direct
E-coli__Third Generation Cephalosporins__South East,0.2903782010642479,0.32315252671674227,LGBM-Direct
E-coli__Third Generation Cephalosporins__South West,0.23647406440434407,0.26793084694747205,LGBM-Direct
E-coli__Third Generation Cephalosporins__West Midlands,0.27424632496867996,0.30454794386650674,LGBM-Direct
E-coli__Third Generation Cephalosporins__Yorkshire and Humber,0.22932271294794004,0.2566208010706111,LGBM-Direct
K-pneumoniae__Amikacin__East Midlands,0.21869377348033464,0.25790309871243,LGBM-Direct
K-pneumoniae__Amikacin__East of England,0.2273905840685885,0.2878644976270759,LGBM-Direct
K-pneumoniae__Amikacin__London,0.15006909312942115,0.18297972314482133,LGBM-Direct
K-pneumoniae__Amikacin__North East,0.2572502377538579,0.31182284780982594,LGBM-Direct
K-pneumoniae__Amikacin__North West,0.23135928421664462,0.2943818340016774,LGBM-Direct
K-pneumoniae__Amikacin__South East,0.09912977688464998,0.12016980037485078,LGBM-Direct
K-pneumoniae__Amikacin__South West,0.26045184283623485,0.29991916932931456,LGBM-Direct
K-pneumoniae__Amikacin__West Midlands,0.2826285017074102,0.3636595414228501,LGBM-Direct
K-pneumoniae__Amikacin__Yorkshire and Humber,0.20749823136254228,0.27782792596788236,LGBM-Direct
K-pneumoniae__Carbapenems__East Midlands,0.23151737470021905,0.31466423148018835,LGBM-Direct
K-pneumoniae__Carbapenems__East of England,0.29548637731543553,0.37551608740894776,LGBM-Direct
K-pneumoniae__Carbapenems__London,0.21002064176052038,0.2521790642619202,LGBM-Direct
K-pneumoniae__Carbapenems__North East,0.25646194343234907,0.3069323081581986,LGBM-Direct
K-pneumoniae__Carbapenems__North West,0.18489610855384733,0.2221204929120566,LGBM-Direct
K-pneumoniae__Carbapenems__South East,0.29422145732411065,0.35602365682367165,LGBM-Direct
K-pneumoniae__Carbapenems__South West,0.24464726662394679,0.3136361298210461,LGBM-Direct
K-pneumoniae__Carbapenems__West Midlands,0.20723797205023148,0.2701584544756463,LGBM-Direct
K-pneumoniae__Carbapenems__Yorkshire and Humber,0.2726366646428888,0.31415142116991107,LGBM-Direct
K-pneumoniae__Ciprofloxacin__East Midlands,0.17664291079171188,0.21385930059893662,LGBM-Direct
K-pneumoniae__Ciprofloxacin__East of England,0.24183735703930273,0.2860286374914546,LGBM-Direct
K-pneumoniae__Ciprofloxacin__London,0.2022863808877355,0.24985821457132842,LGBM-Direct
K-pneumoniae__Ciprofloxacin__North East,0.17487980432337047,0.23069519990196966,LGBM-Direct
K-pneumoniae__Ciprofloxacin__North West,0.2032921126526689,0.2361466179093313,LGBM-Direct
K-pneumoniae__Ciprofloxacin__South East,0.2684275913908832,0.3306150890837309,LGBM-Direct
K-pneumoniae__Ciprofloxacin__South West,0.20540339487908618,0.25662608882867,LGBM-Direct
K-pneumoniae__Ciprofloxacin__West Midlands,0.2065491621156061,0.23241993390670004,LGBM-Direct
K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,0.17811986459679974,0.22041854086048,LGBM-Direct
K-pneumoniae__Co-amoxiclav__East Midlands,0.2800176527337495,0.3274122459455598,LGBM-Direct
K-pneumoniae__Co-amoxiclav__East of England,0.21749130003805694,0.2516401685350954,LGBM-Direct
K-pneumoniae__Co-amoxiclav__London,0.15465366022267446,0.18503922371403234,LGBM-Direct
K-pneumoniae__Co-amoxiclav__North East,0.2195268610475372,0.25742778101759495,LGBM-Direct
K-pneumoniae__Co-amoxiclav__North West,0.2583838354308442,0.29371420616955624,LGBM-Direct
K-pneumoniae__Co-amoxiclav__South East,0.15684135913123096,0.19453729340710169,LGBM-Direct
K-pneumoniae__Co-amoxiclav__South West,0.18079889587300538,0.2246576217718003,LGBM-Direct
K-pneumoniae__Co-amoxiclav__West Midlands,0.19726567411571758,0.24851321462364073,LGBM-Direct
K-pneumoniae__Co-amoxiclav__Yorkshire and Humber,0.16588724821803974,0.21835379254529297,LGBM-Direct
K-pneumoniae__Gentamicin__East Midlands,0.17510099920588856,0.22224520108221782,LGBM-Direct
K-pneumoniae__Gentamicin__East of England,0.22600500351308073,0.2751272795064227,LGBM-Direct
K-pneumoniae__Gentamicin__London,0.14392367078957824,0.1729152036546088,LGBM-Direct
K-pneumoniae__Gentamicin__North East,0.21181359827476692,0.2812314908843873,LGBM-Direct
K-pneumoniae__Gentamicin__North West,0.20975314947921786,0.2624484377090937,LGBM-Direct
K-pneumoniae__Gentamicin__South East,0.2776131213187497,0.3101783635844087,LGBM-Direct
K-pneumoniae__Gentamicin__South West,0.22255119294754502,0.2557758428087234,LGBM-Direct
K-pneumoniae__Gentamicin__West Midlands,0.222734775873121,0.26308261401083705,LGBM-Direct
K-pneumoniae__Gentamicin__Yorkshire and Humber,0.1984557867770415,0.25001485329917933,LGBM-Direct
K-pneumoniae__Piperacillin with tazobactam__East Midlands,0.3062720085886732,0.35860814078137465,LGBM-Direct
K-pneumoniae__Piperacillin with tazobactam__East of England,0.24121764782651903,0.28653686470970996,LGBM-Direct
K-pneumoniae__Piperacillin with tazobactam__London,0.17066868429552462,0.21937535054614024,LGBM-Direct
K-pneumoniae__Piperacillin with tazobactam__North East,0.20323836353090813,0.24345394391125746,LGBM-Direct
K-pneumoniae__Piperacillin with tazobactam__North West,0.19249322640569366,0.22960380685344087,LGBM-Direct
K-pneumoniae__Piperacillin with tazobactam__South East,0.14730734172209245,0.18439909073827213,LGBM-Direct
K-pneumoniae__Piperacillin with tazobactam__South West,0.24518789419025566,0.2895960944856021,LGBM-Direct
K-pneumoniae__Piperacillin with tazobactam__West Midlands,0.27267653898818,0.3006067704866841,LGBM-Direct
K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,0.1924979317014258,0.22995005058614654,LGBM-Direct
K-pneumoniae__Third Generation Cephalosporins__East Midlands,0.1982371711507502,0.24458203977573925,LGBM-Direct
K-pneumoniae__Third Generation Cephalosporins__East of England,0.29945845217797024,0.3465982324711547,LGBM-Direct
K-pneumoniae__Third Generation Cephalosporins__London,0.15031790444772933,0.17971880207723284,LGBM-Direct
K-pneumoniae__Third Generation Cephalosporins__North East,0.2071122050926012,0.27740700347869957,LGBM-Direct
K-pneumoniae__Third Generation Cephalosporins__North West,0.1776232828466267,0.23349005358538985,LGBM-Direct
K-pneumoniae__Third Generation Cephalosporins__South East,0.14827356322703478,0.19833478839633165,LGBM-Direct
K-pneumoniae__Third Generation Cephalosporins__South West,0.1933767453808751,0.23856703916940047,LGBM-Direct
K-pneumoniae__Third Generation Cephalosporins__West Midlands,0.19903684851242578,0.25893274130933586,LGBM-Direct
K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,0.2512615809337768,0.2968122912910898,LGBM-Direct
P-aeruginosa__Amikacin__East Midlands,0.31641144207620336,0.36112766092769216,LGBM-Direct
P-aeruginosa__Amikacin__East of England,0.2414031490642562,0.2778700052478662,LGBM-Direct
P-aeruginosa__Amikacin__London,0.28199225835143266,0.32340748177548284,LGBM-Direct
P-aeruginosa__Amikacin__North East,0.24879864140704827,0.29642327079530073,LGBM-Direct
P-aeruginosa__Amikacin__North West,0.22995422897818274,0.2862095469648259,LGBM-Direct
P-aeruginosa__Amikacin__South East,0.26997282633965836,0.32381530790595825,LGBM-Direct
P-aeruginosa__Amikacin__South West,0.3120168337967171,0.35762512251014383,LGBM-Direct
P-aeruginosa__Amikacin__West Midlands,0.18186111659772172,0.2159867851697377,LGBM-Direct
P-aeruginosa__Amikacin__Yorkshire and Humber,0.07292055780077397,0.17871732204226115,LGBM-Direct
P-aeruginosa__Carbapenems__East Midlands,0.18378603197975465,0.2606773908324618,LGBM-Direct
P-aeruginosa__Carbapenems__East of England,0.15987757096880212,0.20709338952029044,LGBM-Direct
P-aeruginosa__Carbapenems__London,0.16132869012806025,0.19485472747283847,LGBM-Direct
P-aeruginosa__Carbapenems__North East,0.11682781691071982,0.1508028945126616,LGBM-Direct
P-aeruginosa__Carbapenems__North West,0.20741579994060652,0.24809783058892124,LGBM-Direct
P-aeruginosa__Carbapenems__South East,0.1995160590398175,0.248637804552543,LGBM-Direct
P-aeruginosa__Carbapenems__South West,0.24292016060754243,0.2945777638434479,LGBM-Direct
P-aeruginosa__Carbapenems__West Midlands,0.2693621268935308,0.3231210045213548,LGBM-Direct
P-aeruginosa__Carbapenems__Yorkshire and Humber,0.21475985323044902,0.27001583495250087,LGBM-Direct
P-aeruginosa__Ceftazidime__East Midlands,0.22586464878304374,0.27273367062210563,LGBM-Direct
P-aeruginosa__Ceftazidime__East of England,0.16451226358181686,0.20412338587212872,LGBM-Direct
P-aeruginosa__Ceftazidime__London,0.24361753633730843,0.27832185586917485,LGBM-Direct
P-aeruginosa__Ceftazidime__North East,0.1801710439594992,0.2210622646511812,LGBM-Direct
P-aeruginosa__Ceftazidime__North West,0.19864279716138777,0.2353313409689102,LGBM-Direct
P-aeruginosa__Ceftazidime__South East,0.2010969233310239,0.2510640038552944,LGBM-Direct
P-aeruginosa__Ceftazidime__South West,0.22315611331209217,0.26730878228772853,LGBM-Direct
P-aeruginosa__Ceftazidime__West Midlands,0.1612077187158902,0.2071667704141875,LGBM-Direct
P-aeruginosa__Ceftazidime__Yorkshire and Humber,0.24015527663579173,0.2840355883151745,LGBM-Direct
P-aeruginosa__Ciprofloxacin__East Midlands,0.21830765127354534,0.27150365228103585,LGBM-Direct
P-aeruginosa__Ciprofloxacin__East of England,0.21934717051657826,0.25864407782623383,LGBM-Direct
P-aeruginosa__Ciprofloxacin__London,0.16888105454946087,0.21013212013718385,LGBM-Direct
P-aeruginosa__Ciprofloxacin__North East,0.2500225162396566,0.3010590205191589,LGBM-Direct
P-aeruginosa__Ciprofloxacin__North West,0.14781049194497126,0.17970294074429508,LGBM-Direct
P-aeruginosa__Ciprofloxacin__South East,0.20224213616630526,0.24774122120366765,LGBM-Direct
P-aeruginosa__Ciprofloxacin__South West,0.20811079370914373,0.268871261284446,LGBM-Direct
P-aeruginosa__Ciprofloxacin__West Midlands,0.21369854298316496,0.28004631545154535,LGBM-Direct
P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,0.17507826329485832,0.2603215693507842,LGBM-Direct
P-aeruginosa__Piperacillin with tazobactam__East Midlands,0.24124488745807726,0.2857595252681025,LGBM-Direct
P-aeruginosa__Piperacillin with tazobactam__East of England,0.20964823731844343,0.25726785971700805,LGBM-Direct
P-aeruginosa__Piperacillin with tazobactam__London,0.24085202716742138,0.28031571762037005,LGBM-Direct
P-aeruginosa__Piperacillin with tazobactam__North East,0.21458215199330669,0.26451495342162357,LGBM-Direct
P-aeruginosa__Piperacillin with tazobactam__North West,0.20273698662923484,0.24799981918907713,LGBM-Direct
P-aeruginosa__Piperacillin with tazobactam__South East,0.19203200174170654,0.2456179559501448,LGBM-Direct
P-aeruginosa__Piperacillin with tazobactam__South West,0.24214727365243943,0.29447579174339417,LGBM-Direct
P-aeruginosa__Piperacillin with tazobactam__West Midlands,0.22803981971989515,0.2744244177795113,LGBM-Direct
P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber,0.20179716061192687,0.26483184966502005,LGBM-Direct
S-pneumoniae__Macrolides__East Midlands,0.08560919797508346,0.10285960274510597,LGBM-Direct
